respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
PJM,2026-07-16 17:00:00,140927.0,134523.0,143588.0,128524.0,17.0,4.0,0,140927.0,132042.52725261357,135065.81596559458,128545.3855372211,138562.95768098705,10017.572143765952,False
PJM,2026-07-16 18:00:00,146552.0,140927.0,149626.0,132285.0,18.0,4.0,0,146552.0,132549.95128984022,136308.36527274508,129052.80957444775,139805.50698813755,10752.697413689806,False
PJM,2026-07-16 19:00:00,150269.0,146552.0,153952.0,135071.0,19.0,4.0,0,150269.0,132719.4434222429,136241.31811684428,129222.30170685044,139738.45983223675,10516.158125386311,False
PJM,2026-07-16 20:00:00,152570.0,150269.0,157297.0,136411.0,20.0,4.0,0,152570.0,132949.39304151628,136240.92676824055,129452.2513261238,139738.06848363302,10285.817157509213,False
PJM,2026-07-16 21:00:00,153711.0,152570.0,158786.0,137222.0,21.0,4.0,0,153711.0,133626.88524772474,136361.644636364,130129.74353233227,139858.78635175648,9729.042819424212,False
PJM,2026-07-16 22:00:00,154213.0,153711.0,159046.0,136804.0,22.0,4.0,0,154213.0,134033.15772437095,136674.8247188336,130536.01600897848,140171.96643422608,9635.950425247604,False
PJM,2026-07-16 23:00:00,152675.0,154213.0,157237.0,135634.0,23.0,4.0,0,152675.0,135024.42660707352,137107.36182085186,131527.28489168105,140604.50353624433,9077.218644563283,False
PJM,2026-07-17 00:00:00,149871.0,152675.0,154690.0,133060.0,0.0,5.0,0,149871.0,134597.6259872196,137268.72901646854,131100.48427182712,140765.870731861,9665.386460033886,False
PJM,2026-07-17 01:00:00,144856.0,149871.0,150082.0,129211.0,1.0,5.0,0,144856.0,133497.77200798702,136578.5876170894,130000.63029259455,140075.72933248186,10075.099039887311,False
PJM,2026-07-17 02:00:00,139038.0,144856.0,144597.0,125374.0,2.0,5.0,0,139038.0,133258.10074404234,135808.76539369387,129760.95902864987,139305.90710908634,9544.948080436472,True
PJM,2026-07-17 03:00:00,130590.0,139038.0,135991.0,118969.0,3.0,5.0,0,130590.0,132555.9909349935,135620.5698152566,129058.84921960102,139117.71153064907,10058.862311048055,True
PJM,2026-07-17 04:00:00,122464.0,130590.0,127508.0,112455.0,4.0,5.0,0,122464.0,128023.68416830669,130279.91096290427,124526.54245291422,133777.05267829675,9250.510225382532,False
PJM,2026-07-17 05:00:00,116108.0,122464.0,121597.0,108226.0,5.0,5.0,0,116108.0,118647.10914113952,121116.54821122377,115149.96742574705,124613.68992661624,9463.72250086919,True
PJM,2026-07-17 06:00:00,110486.0,116108.0,116566.0,103831.0,6.0,5.0,0,110486.0,113405.62662885607,114717.72452088843,109908.4849134636,118214.8662362809,8306.381322817295,True
PJM,2026-07-17 07:00:00,105765.0,110486.0,111832.0,99949.0,7.0,5.0,0,105765.0,108166.62117531245,110841.21269925965,104669.47945991998,114338.35441465212,9668.874954732135,True
PJM,2026-07-17 08:00:00,102327.0,105765.0,108276.0,97702.0,8.0,5.0,0,102327.0,103024.40367321008,106593.35238207456,99527.26195781761,110090.49409746703,10563.232139649423,True
PJM,2026-07-17 09:00:00,100757.0,102327.0,106770.0,97048.0,9.0,5.0,0,100757.0,100625.52846936708,103095.83102896585,97128.38675397461,106592.97274435833,9464.585990383712,True
PJM,2026-07-17 10:00:00,101488.0,100757.0,107714.0,98377.0,10.0,5.0,0,101488.0,99777.96712402967,103185.65998716756,96280.8254086372,106682.80170256003,10401.976293922824,True
PJM,2026-07-17 11:00:00,102887.0,101488.0,110118.0,101495.0,11.0,5.0,0,102887.0,101128.85608182188,106567.92443071346,97631.71436642941,110065.06614610594,12433.351779676523,True
PJM,2026-07-17 12:00:00,105975.0,102887.0,114441.0,106641.0,12.0,5.0,0,105975.0,104016.81330643402,109989.73476241692,100519.67159104155,113486.87647780939,12967.204886767839,True
PJM,2026-07-17 13:00:00,110430.0,105975.0,118679.0,110834.0,13.0,5.0,0,110430.0,105868.04352990794,111037.56792891498,102370.90181451547,114534.70964430746,12163.807829791986,True
PJM,2026-07-17 14:00:00,115083.0,110430.0,123870.0,115624.0,14.0,5.0,0,115083.0,109162.1825304432,113453.20955794658,105665.04081505073,116950.35127333905,11285.310458288324,True
PJM,2026-07-17 15:00:00,120469.0,115083.0,128711.0,119925.0,15.0,5.0,0,120469.0,111505.23917836034,115827.43354295104,108008.09746296787,119324.57525834351,11316.477795375642,False
PJM,2026-07-17 16:00:00,125782.0,120469.0,134523.0,124338.0,16.0,5.0,0,125782.0,118000.39965829697,121676.66421918341,114503.2579429045,125173.80593457588,10670.547991671381,False
PJM,2026-07-17 17:00:00,130600.0,125782.0,140927.0,129330.0,17.0,5.0,0,130600.0,121936.29349239147,128062.35984021054,118439.151776999,131559.501555603,13120.349778603995,True
PJM,2026-07-17 18:00:00,135502.0,130600.0,146552.0,132669.0,18.0,5.0,0,135502.0,129922.30531565826,134048.44775136982,126425.16360026579,137545.5894667623,11120.425866496502,True
PJM,2026-07-17 19:00:00,139318.0,135502.0,150269.0,134223.0,19.0,5.0,0,139318.0,132722.86640895784,136372.82520723337,129225.72469356537,139869.96692262584,10644.242229060474,True
PJM,2026-07-17 20:00:00,141830.0,139318.0,152570.0,134573.0,20.0,5.0,0,141830.0,132952.1875551433,136372.43385862964,129455.04583975082,139869.5755740221,10414.529734271287,False
PJM,2026-07-17 21:00:00,143477.0,141830.0,153711.0,134358.0,21.0,5.0,0,143477.0,133627.0929738049,136493.1517267531,130129.95125841242,139990.29344214557,9860.342183733155,False
PJM,2026-07-17 22:00:00,143764.0,143477.0,154213.0,133620.0,22.0,5.0,0,143764.0,134033.3654504511,136779.4832617693,130536.22373505862,140276.62497716176,9740.401242103137,False
PJM,2026-07-17 23:00:00,141424.0,143764.0,152675.0,131175.0,23.0,5.0,0,141424.0,135046.65293150418,137185.13853702362,131549.5112161117,140682.2802524161,9132.76903630438,False
PJM,2026-07-18 00:00:00,137173.0,141424.0,149871.0,127715.0,0.0,6.0,1,137173.0,134502.84489090327,135936.87119989985,131005.7031755108,139434.01291529232,8428.309739781515,True
PJM,2026-07-18 01:00:00,132227.0,137173.0,144856.0,123178.0,1.0,6.0,1,132227.0,133565.69710702717,136046.52437861034,130068.5553916347,139543.6660940028,9475.11070236811,True
PJM,2026-07-18 02:00:00,127393.0,132227.0,139038.0,119652.0,2.0,6.0,1,127393.0,129128.27685900035,133870.63105950685,125631.13514360788,137367.77277489932,11736.637631291436,True
PJM,2026-07-18 03:00:00,120584.0,127393.0,130590.0,113692.0,3.0,6.0,1,120584.0,125003.86522804282,128637.99781858546,121506.72351265035,132135.13953397793,10628.416021327575,False
PJM,2026-07-18 04:00:00,114767.0,120584.0,122464.0,107370.0,4.0,6.0,1,114767.0,118185.16526381108,120046.06533257934,114688.02354841861,123543.20704797181,8855.183499553197,True
PJM,2026-07-18 05:00:00,109789.0,114767.0,116108.0,103095.0,5.0,6.0,1,109789.0,110611.87686606632,113544.32749381241,107114.73515067385,117041.46920920488,9926.73405853103,True
PJM,2026-07-18 06:00:00,105449.0,109789.0,110486.0,99520.0,6.0,6.0,1,105449.0,106692.72847144268,110086.30608794125,103195.58675605021,113583.44780333372,10387.861047283513,True
PJM,2026-07-18 07:00:00,101765.0,105449.0,105765.0,96358.0,7.0,6.0,1,101765.0,102878.85890181485,104078.45022851799,99381.71718642238,107575.59194391046,8193.874757488084,True
PJM,2026-07-18 08:00:00,99144.0,101765.0,102327.0,93747.0,8.0,6.0,1,99144.0,99786.00243149907,101732.07240081952,96288.8607161066,105229.214116212,8940.353400105392,True
PJM,2026-07-18 09:00:00,97714.0,99144.0,100757.0,92309.0,9.0,6.0,1,97714.0,97067.39095545329,99140.2934845889,93570.24924006082,102637.43519998137,9067.185959920549,True
PJM,2026-07-18 10:00:00,97686.0,97714.0,101488.0,91980.0,10.0,6.0,1,97686.0,96646.64306022969,100295.97831317667,93149.50134483722,103793.12002856914,10643.618683731926,True
PJM,2026-07-18 11:00:00,98134.0,97686.0,102887.0,92610.0,11.0,6.0,1,98134.0,96776.13022363957,101841.96079139978,93278.9885082471,105339.10250679225,12060.113998545145,True
PJM,2026-07-18 12:00:00,100078.0,98134.0,105975.0,94815.0,12.0,6.0,1,100078.0,97430.80639703025,103088.54427200944,93933.66468163778,106585.68598740191,12652.021305764138,True
PJM,2026-07-18 13:00:00,104921.0,100078.0,110430.0,99116.0,13.0,6.0,1,104921.0,97416.69323214167,103570.02414063342,93919.5515167492,107067.1658560259,13147.614339276697,True
PJM,2026-07-18 14:00:00,111101.0,104921.0,115083.0,104428.0,14.0,6.0,1,111101.0,102931.27668519673,106478.02455829942,99434.13496980426,109975.1662736919,10541.031303887634,False
PJM,2026-07-18 15:00:00,116906.0,111101.0,120469.0,109767.0,15.0,6.0,1,116906.0,107943.24909071688,112268.63004895038,104446.10737532441,115765.77176434285,11319.664389018435,False
PJM,2026-07-18 16:00:00,122030.0,116906.0,125782.0,112822.0,16.0,6.0,1,122030.0,114391.56261428936,117245.36696883752,110894.42089889689,120742.50868423,9848.087785333104,False
PJM,2026-07-18 17:00:00,126791.0,122030.0,130600.0,116373.0,17.0,6.0,1,126791.0,119082.78474763448,123155.82842859477,115585.643032242,126652.97014398724,11067.327111745239,False
PJM,2026-07-18 18:00:00,130328.0,126791.0,135502.0,119640.0,18.0,6.0,1,130328.0,126137.71923615648,130048.63931101412,122640.57752076401,133545.7810264066,10905.203505642581,True
PJM,2026-07-18 19:00:00,132607.0,130328.0,139318.0,121361.0,19.0,6.0,1,132607.0,127595.59469955086,132369.222277818,124098.45298415839,135866.36399321046,11767.91100905207,True
PJM,2026-07-18 20:00:00,133072.0,132607.0,141830.0,122559.0,20.0,6.0,1,133072.0,129994.47062511893,133957.3884940101,126497.32890972646,137454.53020940258,10957.201299676119,True
PJM,2026-07-18 21:00:00,132275.0,133072.0,143477.0,123870.0,21.0,6.0,1,132275.0,132629.64375079033,134174.56985784977,129132.50203539786,137671.71157324224,8539.209537844377,True
PJM,2026-07-18 22:00:00,130622.0,132275.0,143764.0,124911.0,22.0,6.0,1,130622.0,130941.93734445734,134043.68025217048,127444.79562906487,137540.82196756295,10096.026338498079,True
PJM,2026-07-18 23:00:00,127974.0,130622.0,141424.0,123560.0,23.0,6.0,1,127974.0,132607.43587800517,134036.13407113546,129110.2941626127,137533.27578652793,8422.981623915228,False
PJM,2026-07-19 00:00:00,124754.0,127974.0,137173.0,120425.0,0.0,0.0,1,124754.0,127149.353920683,132605.83230015417,123652.21220529053,136102.97401554664,12450.76181025611,True
PJM,2026-07-19 01:00:00,121023.0,124754.0,132227.0,117265.0,1.0,0.0,1,121023.0,121926.10803587428,127719.37300196772,118428.9663204818,131216.5147173602,12787.548396878396,True
PJM,2026-07-19 02:00:00,117745.0,121023.0,127393.0,113801.0,2.0,0.0,1,117745.0,119054.80573558099,121203.6165324352,115557.66402018852,124700.75824782767,9143.094227639158,True
PJM,2026-07-19 03:00:00,112861.0,117745.0,120584.0,108402.0,3.0,0.0,1,112861.0,114873.81417247732,115905.3829507318,111376.67245708485,119402.52466612427,8025.852209039425,True
PJM,2026-07-19 04:00:00,107846.0,112861.0,114767.0,103260.0,4.0,0.0,1,107846.0,110049.6244104709,110640.53523074236,106552.48269507843,114137.67694613483,7585.194251056397,True
PJM,2026-07-19 05:00:00,102690.0,107846.0,109789.0,99346.0,5.0,0.0,1,102690.0,105223.88181386676,106739.91169909819,101726.74009847429,110237.05341449066,8510.31331601637,True
PJM,2026-07-19 06:00:00,98582.0,102690.0,105449.0,95485.0,6.0,0.0,1,98582.0,100431.16619834433,103591.23821557449,96934.02448295186,107088.37993096696,10154.355448015092,True
PJM,2026-07-19 07:00:00,95986.0,98582.0,101765.0,92670.0,7.0,0.0,1,95986.0,97189.77546876813,98711.90258666188,93692.63375337566,102209.04430205435,8516.410548678687,True
PJM,2026-07-19 08:00:00,94550.0,95986.0,99144.0,90394.0,8.0,0.0,1,94550.0,94575.85165250022,95153.17874037843,91078.70993710775,98650.3204557709,7571.610518663147,True
PJM,2026-07-19 09:00:00,92373.0,94550.0,97714.0,88968.0,9.0,0.0,1,92373.0,94187.36775713855,94318.64485786534,90690.22604174608,97815.7865732578,7125.560531511728,True
PJM,2026-07-19 10:00:00,90661.0,92373.0,97686.0,88164.0,10.0,0.0,1,90661.0,92471.94440528264,94172.31801486209,88974.80268989017,97669.45973025456,8694.657040364385,True
PJM,2026-07-19 11:00:00,90315.0,90661.0,98134.0,88085.0,11.0,0.0,1,90315.0,90743.1874051666,95561.6766224514,87246.04568977412,99058.81833784387,11812.772648069746,True
PJM,2026-07-19 12:00:00,92214.0,90315.0,100078.0,89739.0,12.0,0.0,1,92214.0,90426.95166358881,93203.45409016561,86929.80994819634,96700.59580555808,9770.785857361741,True
PJM,2026-07-19 13:00:00,96278.0,92214.0,104921.0,94146.0,13.0,0.0,1,96278.0,92511.07459266136,95308.92966796499,89013.93287726889,98806.07138335746,9792.138506088566,True
PJM,2026-07-19 14:00:00,100723.0,96278.0,111101.0,99318.0,14.0,0.0,1,100723.0,94737.96416880513,102053.50662684753,91240.82245341266,105550.64834224,14309.825888827341,True
PJM,2026-07-19 15:00:00,104844.0,100723.0,116906.0,103882.0,15.0,0.0,1,104844.0,100146.73292507853,102959.95397191543,96649.59120968606,106457.0956873079,9807.504477621842,True
PJM,2026-07-19 16:00:00,107283.0,104844.0,122030.0,107476.0,16.0,0.0,1,107283.0,103969.15274731028,105690.04328383417,100472.0110319178,109187.18499922664,8715.17396730883,True
PJM,2026-07-19 17:00:00,110764.0,107283.0,126791.0,112346.0,17.0,0.0,1,110764.0,105773.46668687706,107926.95389787303,102276.32497148459,111424.0956132655,9147.77064178091,True
PJM,2026-07-19 18:00:00,114169.0,110764.0,130328.0,116909.0,18.0,0.0,1,114169.0,108578.76129019476,112500.64153560359,105081.61957480229,115997.78325099606,10916.16367619377,True
PJM,2026-07-19 19:00:00,117127.0,114169.0,132607.0,120466.0,19.0,0.0,1,117127.0,111372.53299440272,116196.39411707658,107875.39127901025,119693.53583246905,11818.144553458798,True
PJM,2026-07-19 20:00:00,119743.0,117127.0,133072.0,122663.0,20.0,0.0,1,119743.0,115655.38073897515,117762.78525016291,112158.23902358268,121259.92696555538,9101.687941972705,True
PJM,2026-07-19 21:00:00,122166.0,119743.0,132275.0,124989.0,21.0,0.0,1,122166.0,118791.71892075392,122004.70756732346,115294.57720536145,125501.84928271594,10207.272077354486,True
PJM,2026-07-19 22:00:00,123695.0,122166.0,130622.0,126711.0,22.0,0.0,1,123695.0,121039.88505475354,124931.06128500462,117542.74333936107,128428.20300039709,10885.459661036017,True
PJM,2026-07-19 23:00:00,123585.0,123695.0,127974.0,126205.0,23.0,0.0,1,123585.0,123438.98754697747,127964.12231470822,119941.845831585,131461.2640301007,11519.41819851569,True
PJM,2026-07-20 00:00:00,120930.0,123585.0,124754.0,123672.0,0.0,1.0,0,120930.0,122364.04624249428,126519.93783739937,118866.90452710181,130017.07955279184,11150.175025690027,True
PJM,2026-07-20 01:00:00,116169.0,120930.0,121023.0,119732.0,1.0,1.0,0,116169.0,119483.40233596096,122305.30800291077,115986.26062056849,125802.44971830324,9816.18909773475,True
PJM,2026-07-20 02:00:00,112023.0,116169.0,117745.0,115407.0,2.0,1.0,0,112023.0,114214.2786810966,115159.02363192415,110717.13696570414,118656.16534731662,7939.028381612487,True
PJM,2026-07-20 03:00:00,105385.0,112023.0,112861.0,109111.0,3.0,1.0,0,105385.0,110428.7624137698,110326.96252896718,106931.62069837733,113824.10424435965,6892.4835459823225,False
PJM,2026-07-20 04:00:00,99577.0,105385.0,107846.0,102778.0,4.0,1.0,0,99577.0,102026.19330124996,103192.87056969896,98529.0515858575,106690.01228509143,8160.9606992339395,True
PJM,2026-07-20 05:00:00,95451.0,99577.0,102690.0,98747.0,5.0,1.0,0,95451.0,96334.01016232604,98977.33930282983,92836.86844693357,102474.4810182223,9637.61257128873,True
PJM,2026-07-20 06:00:00,91669.0,95451.0,98582.0,94418.0,6.0,1.0,0,91669.0,93907.72348133252,95162.59324018774,90410.58176594005,98659.7349555802,8249.153189640158,True
PJM,2026-07-20 07:00:00,88725.0,91669.0,95986.0,91071.0,7.0,1.0,0,88725.0,89795.05322345687,91222.70675991432,86297.9115080644,94719.84847530679,8421.936967242393,True
PJM,2026-07-20 08:00:00,86963.0,88725.0,94550.0,89183.0,8.0,1.0,0,86963.0,87752.10934216417,88730.42947077747,84254.9676267717,92227.57118616994,7972.603559398238,True
PJM,2026-07-20 09:00:00,86973.0,86963.0,92373.0,89091.0,9.0,1.0,0,86973.0,86627.08847649716,88122.47353585256,83129.94676110469,91619.61525124504,8489.66849014035,True
PJM,2026-07-20 10:00:00,89167.0,86973.0,90661.0,91146.0,10.0,1.0,0,89167.0,87122.33555157398,90626.06071250097,83625.19383618151,94123.20242789344,10498.008591711929,True
PJM,2026-07-20 11:00:00,92278.0,89167.0,90315.0,94299.0,11.0,1.0,0,92278.0,90115.92534051245,92639.43780056962,86618.78362511998,96136.57951596209,9517.795890842113,True
PJM,2026-07-20 12:00:00,96444.0,92278.0,92214.0,98708.0,12.0,1.0,0,96444.0,93418.96601757978,97855.93400465805,89921.8243021873,101353.07572005052,11431.251417863212,True
PJM,2026-07-20 13:00:00,100316.0,96444.0,96278.0,102148.0,13.0,1.0,0,100316.0,94904.1114689029,103262.1675272568,91406.96975351044,106759.30924264927,15352.33948913883,True
PJM,2026-07-20 14:00:00,101796.0,100316.0,100723.0,106803.0,14.0,1.0,0,101796.0,98138.65617214357,102810.5499835132,94641.5144567511,106307.69169890568,11666.177242154576,True
PJM,2026-07-20 15:00:00,104812.0,101796.0,104844.0,112088.0,15.0,1.0,0,104812.0,99917.57583781035,102821.15926402909,96420.43412241788,106318.30097942156,9897.866857003683,True
PJM,2026-07-20 16:00:00,108544.0,104812.0,107283.0,117155.0,16.0,1.0,0,108544.0,103337.44404363267,104790.45367214264,99840.3023282402,108287.59538753511,8447.293059294912,False
PJM,2026-07-20 17:00:00,113564.0,108544.0,110764.0,122370.0,17.0,1.0,0,113564.0,106231.12076529852,108383.31666000749,102733.97904990605,111880.45837539996,9146.479325493914,False
PJM,2026-07-20 18:00:00,118293.0,113564.0,114169.0,127462.0,18.0,1.0,0,118293.0,112338.4090786382,114336.51036662461,108841.26736324573,117833.65208201708,8992.384718771355,False
PJM,2026-07-20 19:00:00,121968.0,118293.0,117127.0,132047.0,19.0,1.0,0,121968.0,115918.67949443878,116590.9222534568,112421.53777904631,120088.06396884927,7666.526189802957,False
PJM,2026-07-20 20:00:00,125204.0,121968.0,119743.0,135819.0,20.0,1.0,0,125204.0,119520.92564445482,121828.42243705365,116023.78392906235,125325.56415244612,9301.780223383772,True
PJM,2026-07-20 21:00:00,128854.0,125204.0,122166.0,139081.0,21.0,1.0,0,128854.0,122871.41845598975,127218.16239801532,119374.27674059728,130715.3041134078,11341.02737281051,True
PJM,2026-07-20 22:00:00,132259.0,128854.0,123695.0,141765.0,22.0,1.0,0,132259.0,128393.67103566955,130633.80973503845,124896.52932027708,134130.9514504309,9234.42213015382,True
PJM,2026-07-20 23:00:00,132834.0,132259.0,123585.0,141250.0,23.0,1.0,0,132834.0,131561.22315767256,134787.07072670193,128064.08144228009,138284.2124420944,10220.130999814312,True
PJM,2026-07-21 00:00:00,129331.0,132834.0,120930.0,138224.0,0.0,2.0,0,129331.0,132709.17796515976,135451.5194468735,129212.03624976729,138948.66116226598,9736.624912498693,True
PJM,2026-07-21 01:00:00,125114.0,129331.0,116169.0,132922.0,1.0,2.0,0,125114.0,127323.14433871668,130917.60530493374,123826.00262332421,134414.7470203262,10588.744397001996,True
PJM,2026-07-21 02:00:00,121097.0,125114.0,112023.0,127141.0,2.0,2.0,0,121097.0,121994.28662543734,125602.12870207537,118497.14491004487,129099.27041746784,10602.12550742297,True
PJM,2026-07-21 03:00:00,114524.0,121097.0,105385.0,118996.0,3.0,2.0,0,114524.0,117314.22279156576,119858.28483509981,113817.08107617329,123355.42655049228,9538.345474318994,True
PJM,2026-07-21 04:00:00,108460.0,114524.0,99577.0,111291.0,4.0,2.0,0,108460.0,110146.47579527799,112492.42411755747,106649.33407988552,115989.56583294994,9340.231753064421,True
PJM,2026-07-21 05:00:00,104312.0,108460.0,95451.0,106214.0,5.0,2.0,0,104312.0,105225.63367196347,106577.54525532568,101728.491956571,110074.68697071815,8346.195014147146,True
PJM,2026-07-21 06:00:00,101224.0,104312.0,91669.0,100989.0,6.0,2.0,0,101224.0,100791.83784444448,103887.81442365522,97294.69612905201,107384.95613904769,10090.260009995676,True
PJM,2026-07-21 07:00:00,98531.0,101224.0,88725.0,96919.0,7.0,2.0,0,98531.0,98266.9396531999,101665.57038779608,94769.79793780742,105162.71210318855,10392.914165381124,True
PJM,2026-07-21 08:00:00,96851.0,98531.0,86963.0,94204.0,8.0,2.0,0,96851.0,95747.27639574946,98555.32845792387,92250.13468035699,102052.47017331634,9802.335492959348,True
PJM,2026-07-21 09:00:00,97122.0,96851.0,86973.0,93140.0,9.0,2.0,0,97122.0,93615.31011673239,98778.84993673819,90118.16840133992,102275.99165213066,12157.823250790738,True
PJM,2026-07-21 10:00:00,99651.0,97122.0,89167.0,94701.0,10.0,2.0,0,99651.0,94670.35966989832,100950.8375239075,91173.21795450585,104447.97923929997,13274.76128479412,True
PJM,2026-07-21 11:00:00,103886.0,99651.0,92278.0,98172.0,11.0,2.0,0,103886.0,98123.04787600612,105131.03048909607,94625.90616061365,108628.17220448854,14002.266043874886,True
PJM,2026-07-21 12:00:00,108299.0,103886.0,96444.0,103338.0,12.0,2.0,0,108299.0,103096.50106766859,109445.85323319634,99599.35935227612,112942.9949485888,13343.635596312684,True
PJM,2026-07-21 13:00:00,111614.0,108299.0,100316.0,108237.0,13.0,2.0,0,111614.0,106513.78873116025,112669.10727974625,103016.64701576778,116166.24899513873,13149.601979370942,True
PJM,2026-07-21 14:00:00,114723.0,111614.0,101796.0,113103.0,14.0,2.0,0,114723.0,110123.36049169964,113766.21492716555,106626.21877630717,117263.35664255802,10637.13786625085,True
PJM,2026-07-21 15:00:00,119076.0,114723.0,104812.0,118718.0,15.0,2.0,0,119076.0,110390.84742393652,114644.46216621518,106893.70570854405,118141.60388160765,11247.8981730636,False
PJM,2026-07-21 16:00:00,122508.0,119076.0,108544.0,125652.0,16.0,2.0,0,122508.0,114633.36997489534,118431.1618469767,111136.22825950287,121928.30356236917,10792.075302866302,False
PJM,2026-07-21 17:00:00,127122.0,122508.0,113564.0,132694.0,17.0,2.0,0,127122.0,119372.59647502407,121522.39354753349,115875.4547596316,125019.53526292596,9144.08050329436,False
PJM,2026-07-21 18:00:00,131705.0,127122.0,118293.0,139002.0,18.0,2.0,0,131705.0,126129.20626875373,128026.95829465652,122632.06455336126,131524.100010049,8892.03545668775,False
PJM,2026-07-21 19:00:00,133920.0,131705.0,121968.0,143760.0,19.0,2.0,0,133920.0,129330.967959309,132668.72019429534,125833.82624391653,136165.8619096878,10332.035665771284,True
PJM,2026-07-21 20:00:00,134749.0,133920.0,125204.0,147168.0,20.0,2.0,0,134749.0,132003.0971753146,134266.00655658243,128505.95545992212,137763.1482719749,9257.192812052788,True
PJM,2026-07-21 21:00:00,134552.0,134749.0,128854.0,149430.0,21.0,2.0,0,134552.0,133358.46179401272,135418.5273606707,129861.32007862025,138915.66907606318,9054.348997442925,True
PJM,2026-07-21 22:00:00,133631.0,134552.0,132259.0,151116.0,22.0,2.0,0,133631.0,133891.6561156157,135662.15448782037,130394.51440022324,139159.29620321284,8764.7818029896,True
PJM,2026-07-21 23:00:00,130349.0,133631.0,132834.0,150959.0,23.0,2.0,0,130349.0,133922.04456075164,136129.0454375138,130424.90284535917,139626.18715290626,9201.284307547088,False
PJM,2026-07-22 00:00:00,126569.0,130349.0,129331.0,149360.0,0.0,3.0,0,126569.0,128474.3827981977,132216.8516168408,124977.24108280522,135713.99333223328,10736.752249428057,True
PJM,2026-07-22 01:00:00,122390.0,126569.0,125114.0,144655.0,1.0,3.0,0,122390.0,122710.85676255477,129115.30378399452,119213.7150471623,132612.445499387,13398.730452224685,True
PJM,2026-07-22 02:00:00,117749.0,122390.0,121097.0,139372.0,2.0,3.0,0,117749.0,119790.81592694393,122180.34105058246,116293.67421155146,125677.48276597493,9383.808554423464,True
PJM,2026-07-22 03:00:00,111378.0,117749.0,114524.0,130907.0,3.0,3.0,0,111378.0,115082.05053245643,115596.73838758178,111584.90881706396,119093.88010297425,7508.971285910287,False
PJM,2026-07-22 04:00:00,105745.0,111378.0,108460.0,122578.0,4.0,3.0,0,105745.0,108864.43628538649,109696.23963115235,105367.29456999402,113193.38134654482,7826.086776550801,True
PJM,2026-07-22 05:00:00,101728.0,105745.0,104312.0,116937.0,5.0,3.0,0,101728.0,101986.4027914079,105420.70977619379,98489.26107601543,108917.85149158626,10428.590415570827,True
PJM,2026-07-22 06:00:00,98425.0,101728.0,101224.0,111422.0,6.0,3.0,0,98425.0,99293.1495833657,101943.56791576133,95796.00786797323,105440.7096311538,9644.70176318058,True
PJM,2026-07-22 07:00:00,95650.0,98425.0,98531.0,106798.0,7.0,3.0,0,95650.0,96253.01689653583,98957.10818707696,92755.87518114336,102454.24990246943,9698.374721326065,True
PJM,2026-07-22 08:00:00,93729.0,95650.0,96851.0,103202.0,8.0,3.0,0,93729.0,93961.1370261411,95277.66603288469,90463.99531074864,98774.80774827716,8310.812437528526,True
PJM,2026-07-22 09:00:00,93159.0,93729.0,97122.0,101940.0,9.0,3.0,0,93159.0,92287.66206509488,93930.53546538333,88790.5203497024,97427.6771807758,8637.1568310734,True
PJM,2026-07-22 10:00:00,95198.0,93159.0,99651.0,103048.0,10.0,3.0,0,95198.0,92473.64642598544,96284.95892654746,88976.50471059297,99782.10064193993,10805.595931346965,True
PJM,2026-07-22 11:00:00,97919.0,95198.0,103886.0,106005.0,11.0,3.0,0,97919.0,95995.75056547673,100209.6997329371,92498.60885008426,103706.84144832956,11208.232598245304,True
PJM,2026-07-22 12:00:00,100604.0,97919.0,108299.0,111006.0,12.0,3.0,0,100604.0,99253.61687487856,103874.33822189123,95756.47515948609,107371.4799372837,11615.004777797614,True
PJM,2026-07-22 13:00:00,102605.0,100604.0,111614.0,116632.0,13.0,3.0,0,102605.0,101720.38192571554,104735.3612235794,98223.24021032307,108232.50293897187,10009.262728648799,True
PJM,2026-07-22 14:00:00,105194.0,102605.0,114723.0,122401.0,14.0,3.0,0,105194.0,101057.05091849931,105489.37804889957,97559.90920310684,108986.51976429204,11426.610561185196,True
PJM,2026-07-22 15:00:00,108199.0,105194.0,119076.0,128821.0,15.0,3.0,0,108199.0,104287.80964334575,105744.2330620347,100790.66792795328,109241.37477742718,8450.706849473892,True
PJM,2026-07-22 16:00:00,111402.0,108199.0,122508.0,136300.0,16.0,3.0,0,111402.0,107580.20606943082,110562.30533909508,104083.06435403835,114059.44705448755,9976.382700449205,True
PJM,2026-07-22 17:00:00,115273.0,111402.0,127122.0,143588.0,17.0,3.0,0,115273.0,110297.39424615567,114655.1363946536,106800.2525307632,118152.27811004607,11352.025579282868,True
PJM,2026-07-22 18:00:00,118826.0,115273.0,131705.0,149626.0,18.0,3.0,0,118826.0,114171.73749830507,117592.16431290125,110674.5957829126,121089.30602829372,10414.710245381124,True
PJM,2026-07-22 19:00:00,121286.0,118826.0,133920.0,153952.0,19.0,3.0,0,121286.0,115848.2026984702,119745.4495066466,112351.06098307772,123242.59122203907,10891.53023896135,True
PJM,2026-07-22 20:00:00,123199.0,121286.0,134749.0,157297.0,20.0,3.0,0,123199.0,119300.74393704892,121486.8577275953,115803.60222165645,124983.99944298777,9180.397221331325,True
