respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
PJM,2026-07-22 08:00:00,93729.0,95650.0,96851.0,103202.0,8.0,3.0,0,93729.0,94168.14548169337,96709.44659757524,90677.49498605824,100200.09709321037,9522.602107152125,True
PJM,2026-07-22 09:00:00,93159.0,93729.0,97122.0,101940.0,9.0,3.0,0,93159.0,92253.81232359233,96499.47574827106,88763.1618279572,99990.12624390618,11226.964415948984,True
PJM,2026-07-22 10:00:00,95198.0,93159.0,99651.0,103048.0,10.0,3.0,0,95198.0,92079.37813880711,97809.21957725388,88588.72764317198,101299.87007288901,12711.14242971703,True
PJM,2026-07-22 11:00:00,97919.0,95198.0,103886.0,106005.0,11.0,3.0,0,97919.0,95213.44063035652,100337.11383370898,91722.79013472139,103827.7643293441,12104.974194622715,True
PJM,2026-07-22 12:00:00,100604.0,97919.0,108299.0,111006.0,12.0,3.0,0,100604.0,98655.32135842594,103859.00396162082,95164.67086279081,107349.65445725595,12184.983594465142,True
PJM,2026-07-22 13:00:00,102605.0,100604.0,111614.0,116632.0,13.0,3.0,0,102605.0,99122.89707767166,104804.95249664815,95632.24658203653,108295.60299228328,12663.35641024675,True
PJM,2026-07-22 14:00:00,105194.0,102605.0,114723.0,122401.0,14.0,3.0,0,105194.0,101059.31420114874,106388.94313505488,97568.66370551361,109879.59363069001,12310.929925176402,True
PJM,2026-07-22 15:00:00,108199.0,105194.0,119076.0,128821.0,15.0,3.0,0,108199.0,104267.66370523117,108162.59534663097,100777.01320959604,111653.2458422661,10876.232632670057,True
PJM,2026-07-22 16:00:00,111402.0,108199.0,122508.0,136300.0,16.0,3.0,0,111402.0,107085.219452986,110169.8782557975,103594.56895735087,113660.52875143263,10065.959794081762,True
PJM,2026-07-22 17:00:00,115273.0,111402.0,127122.0,143588.0,17.0,3.0,0,115273.0,108745.72668169,114922.0429793476,105255.07618605487,118412.69347498273,13157.617288927868,True
PJM,2026-07-22 18:00:00,118826.0,115273.0,131705.0,149626.0,18.0,3.0,0,118826.0,112420.48180560046,116162.57702532952,108929.83130996533,119653.22752096465,10723.396210999315,True
PJM,2026-07-22 19:00:00,121286.0,118826.0,133920.0,153952.0,19.0,3.0,0,121286.0,115688.36080697605,121301.74990400662,112197.71031134092,124792.40039964175,12594.69008830082,True
PJM,2026-07-22 20:00:00,123199.0,121286.0,134749.0,157297.0,20.0,3.0,0,123199.0,117330.83911456515,123040.97382013257,113840.18861893003,126531.6243157677,12691.435696837667,True
PJM,2026-07-22 21:00:00,125196.0,123199.0,134552.0,158786.0,21.0,3.0,0,125196.0,120254.46154783644,125615.56859954889,116763.81105220132,129106.21909518402,12342.4080429827,True
PJM,2026-07-22 22:00:00,126409.0,125196.0,133631.0,159046.0,22.0,3.0,0,126409.0,123543.16664556251,129831.43097967589,120052.51614992738,133322.08147531102,13269.565325383635,True
PJM,2026-07-22 23:00:00,124839.0,126409.0,130349.0,157237.0,23.0,3.0,0,124839.0,123086.21205924623,132460.43391695697,119595.5615636111,135951.0844125921,16355.52284898101,True
PJM,2026-07-23 00:00:00,120796.0,124839.0,126569.0,154690.0,0.0,4.0,0,120796.0,120418.71453311566,128215.98237270216,116928.06403748054,131706.63286833727,14778.568830856733,True
PJM,2026-07-23 01:00:00,116586.0,120796.0,122390.0,150082.0,1.0,4.0,0,116586.0,117512.32621958603,122922.69495145955,114021.6757239509,126413.34544709467,12391.669723143772,True
PJM,2026-07-23 02:00:00,112340.0,116586.0,117749.0,144597.0,2.0,4.0,0,112340.0,114515.18916328366,119025.83632486286,111024.53866764854,122516.48682049799,11491.94815284945,True
PJM,2026-07-23 03:00:00,105377.0,112340.0,111378.0,135991.0,3.0,4.0,0,105377.0,109980.85050181884,111471.79785229669,106490.20000618372,114962.44834793182,8472.248341748098,False
PJM,2026-07-23 04:00:00,99156.0,105377.0,105745.0,127508.0,4.0,4.0,0,99156.0,102423.4514143071,105072.89480881125,98932.80091867197,108563.54530444638,9630.744385774407,True
PJM,2026-07-23 05:00:00,94159.0,99156.0,101728.0,121597.0,5.0,4.0,0,94159.0,95994.92045491774,98258.17101039407,92504.26995928261,101748.8215060292,9244.551546746588,True
PJM,2026-07-23 06:00:00,90971.0,94159.0,98425.0,116566.0,6.0,4.0,0,90971.0,91512.4971328858,95177.80864410433,88021.84663725067,98668.45913973945,10646.612502488788,True
PJM,2026-07-23 07:00:00,88436.0,90971.0,95650.0,111832.0,7.0,4.0,0,88436.0,88694.49209838055,92340.93035048536,85203.84160274542,95831.58084612049,10627.739243375065,True
PJM,2026-07-23 08:00:00,86417.0,88436.0,93729.0,108276.0,8.0,4.0,0,86417.0,88146.22142938132,90378.72525831623,84655.57093374619,93869.37575395136,9213.804820205172,True
PJM,2026-07-23 09:00:00,85850.0,86417.0,93159.0,106770.0,9.0,4.0,0,85850.0,85769.97075935705,89433.26746603438,82279.32026372192,92923.9179616695,10644.597697947582,True
PJM,2026-07-23 10:00:00,87343.0,85850.0,95198.0,107714.0,10.0,4.0,0,87343.0,86416.81932798082,91060.55326344854,82926.16883234569,94551.20375908367,11625.034926737979,True
PJM,2026-07-23 11:00:00,90330.0,87343.0,97919.0,110118.0,11.0,4.0,0,90330.0,88386.47155866068,93279.11167090437,84895.82106302555,96769.7621665395,11873.94110351395,True
PJM,2026-07-23 12:00:00,93198.0,90330.0,100604.0,114441.0,12.0,4.0,0,93198.0,90328.5427414764,97166.87432165141,86837.89224584127,100657.52481728654,13819.632571445269,True
PJM,2026-07-23 13:00:00,95367.0,93198.0,102605.0,118679.0,13.0,4.0,0,95367.0,91660.63225361897,98887.55099313386,88169.98175798384,102378.20148876899,14208.219730785146,True
PJM,2026-07-23 14:00:00,96892.0,95367.0,105194.0,123870.0,14.0,4.0,0,96892.0,94059.45187200229,99223.22075930367,90568.80137636716,102713.8712549388,12145.069878571638,True
PJM,2026-07-23 15:00:00,98525.0,96892.0,108199.0,128711.0,15.0,4.0,0,98525.0,95672.0779041297,101654.11675831302,92181.42740849458,105144.76725394814,12963.339845453564,True
PJM,2026-07-23 16:00:00,100022.0,98525.0,111402.0,134523.0,16.0,4.0,0,100022.0,97397.14960684905,103456.76089766441,93906.49911121393,106947.41139329954,13040.912282085614,True
PJM,2026-07-23 17:00:00,102421.0,100022.0,115273.0,140927.0,17.0,4.0,0,102421.0,98169.16977431708,104262.25670114618,94678.51927868195,107752.9071967813,13074.387918099354,True
PJM,2026-07-23 18:00:00,105344.0,102421.0,118826.0,146552.0,18.0,4.0,0,105344.0,101815.20548028706,105257.51317049788,98324.55498465193,108748.16366613301,10423.608681481084,True
PJM,2026-07-23 19:00:00,108270.0,105344.0,121286.0,150269.0,19.0,4.0,0,108270.0,104916.09157304747,108369.69765202285,101425.44107741234,111860.34814765798,10434.907070245637,True
PJM,2026-07-23 20:00:00,111431.0,108270.0,123199.0,152570.0,20.0,4.0,0,111431.0,107892.26900484557,110226.12792838491,104401.61850921044,113716.77842402004,9315.1599148096,True
PJM,2026-07-23 21:00:00,114846.0,111431.0,125196.0,153711.0,21.0,4.0,0,114846.0,110117.95467786751,115589.82264886555,106627.30418223239,119080.47314450068,12453.16896226829,True
PJM,2026-07-23 22:00:00,117381.0,114846.0,126409.0,154213.0,22.0,4.0,0,117381.0,113013.47083502637,118057.2757830345,109522.82033939124,121547.92627866963,12025.105939278394,True
PJM,2026-07-23 23:00:00,117504.0,117381.0,124839.0,152675.0,23.0,4.0,0,117504.0,115841.39789077651,124181.93348883478,112350.74739514138,127672.58398446991,15321.836589328523,True
PJM,2026-07-24 00:00:00,114890.0,117504.0,120796.0,149871.0,0.0,5.0,0,114890.0,115720.31377159312,123042.09454844367,112229.663275958,126532.7450440788,14303.0817681208,True
PJM,2026-07-24 01:00:00,110500.0,114890.0,116586.0,144856.0,1.0,5.0,0,110500.0,112711.95153490953,116790.22814823862,109221.3010392744,120280.87864387374,11059.57760459934,True
PJM,2026-07-24 02:00:00,106609.0,110500.0,112340.0,139038.0,2.0,5.0,0,106609.0,109451.6491762056,111646.21275729647,105960.99868057047,115136.8632529316,9175.864572361126,True
PJM,2026-07-24 03:00:00,100397.0,106609.0,105377.0,130590.0,3.0,5.0,0,100397.0,103634.27104210909,106920.43742735301,100143.62054647396,110411.08792298814,10267.467376514178,True
PJM,2026-07-24 04:00:00,94392.0,100397.0,99156.0,122464.0,4.0,5.0,0,94392.0,95953.26815812127,98920.13630639683,92462.61766248614,102410.78680203196,9948.169139545818,True
PJM,2026-07-24 05:00:00,91237.0,94392.0,94159.0,116108.0,5.0,5.0,0,91237.0,91443.41451255808,93903.14407039928,87952.76401692296,97393.79456603441,9441.030549111456,True
PJM,2026-07-24 06:00:00,88185.0,91237.0,90971.0,110486.0,6.0,5.0,0,88185.0,89751.19125417832,91490.04838765656,86260.5407585432,94980.69888329168,8720.158124748486,True
PJM,2026-07-24 07:00:00,85540.0,88185.0,88436.0,105765.0,7.0,5.0,0,85540.0,86834.38683068217,88802.24215587505,83343.73633504704,92292.89265151018,8949.156316463137,True
PJM,2026-07-24 08:00:00,83760.0,85540.0,86417.0,102327.0,8.0,5.0,0,83760.0,84974.77459967477,85563.41309313267,81484.12410403964,89054.06358876779,7569.939484728151,True
PJM,2026-07-24 09:00:00,83682.0,83760.0,85850.0,100757.0,9.0,5.0,0,83682.0,83146.78918760587,84885.57956037155,79656.13869197074,88376.23005600668,8720.091364035936,True
PJM,2026-07-24 10:00:00,85607.0,83682.0,87343.0,101488.0,10.0,5.0,0,85607.0,83836.63982899598,87412.42659762019,80345.98933336085,90903.07709325531,10557.087759894464,True
PJM,2026-07-24 11:00:00,88712.0,85607.0,90330.0,102887.0,11.0,5.0,0,88712.0,86400.93650625806,89968.04089835667,82910.28601062293,93458.6913939918,10548.405383368867,True
PJM,2026-07-24 12:00:00,92258.0,88712.0,93198.0,105975.0,12.0,5.0,0,92258.0,88862.2392463319,93441.50221424045,85371.58875069677,96932.15270987558,11560.563959178806,True
PJM,2026-07-24 13:00:00,96018.0,92258.0,95367.0,110430.0,13.0,5.0,0,96018.0,91106.0196791603,95925.0835162142,87615.36918352517,99415.73401184933,11800.364828324164,True
PJM,2026-07-24 14:00:00,98454.0,96018.0,96892.0,115083.0,14.0,5.0,0,98454.0,93531.37656895234,99304.88624437075,90040.72607331722,102795.53674000587,12754.81066668866,True
PJM,2026-07-24 15:00:00,100021.0,98454.0,98525.0,120469.0,15.0,5.0,0,100021.0,95128.77472823866,100739.68212503551,91638.12423260353,104230.33262067064,12592.208388067113,True
PJM,2026-07-24 16:00:00,101861.0,100021.0,100022.0,125782.0,16.0,5.0,0,101861.0,97082.63533421516,101608.10898403378,93591.98483858003,105098.75947966891,11506.77464108888,True
PJM,2026-07-24 17:00:00,105371.0,101861.0,102421.0,130600.0,17.0,5.0,0,105371.0,100438.14702686093,104260.63134950673,96947.4965312258,107751.28184514186,10803.785313916058,True
PJM,2026-07-24 18:00:00,109031.0,105371.0,105344.0,135502.0,18.0,5.0,0,109031.0,103946.101763739,107854.13632300904,100455.45126810388,111344.78681864416,10889.335550540287,True
PJM,2026-07-24 19:00:00,112032.0,109031.0,108270.0,139318.0,19.0,5.0,0,112032.0,107826.4488528134,110503.87650757104,104335.79835717827,113994.52700320617,9658.7286460279,True
PJM,2026-07-24 20:00:00,114585.0,112032.0,111431.0,141830.0,20.0,5.0,0,114585.0,110510.21701016031,113022.88466225263,107019.56651452518,116513.53515788776,9493.968643362576,True
PJM,2026-07-24 21:00:00,116432.0,114585.0,114846.0,143477.0,21.0,5.0,0,116432.0,112859.30883120789,116087.20947861737,109368.65833557276,119577.8599742525,10209.201638679733,True
PJM,2026-07-24 22:00:00,116710.0,116432.0,117381.0,143764.0,22.0,5.0,0,116710.0,115055.50729821718,121961.74035965605,111564.85680258206,125452.39085529117,13887.534052709118,True
PJM,2026-07-24 23:00:00,114640.0,116710.0,117504.0,141424.0,23.0,5.0,0,114640.0,115192.96476062386,124576.97619412237,111702.31426498873,128067.6266897575,16365.312424768767,True
PJM,2026-07-25 00:00:00,111456.0,114640.0,114890.0,137173.0,0.0,6.0,1,111456.0,112392.01070481166,118900.32370238345,108901.36020917654,122390.97419801858,13489.613988842044,True
PJM,2026-07-25 01:00:00,108556.0,111456.0,110500.0,132227.0,1.0,6.0,1,108556.0,109712.95934301065,113859.05749041663,106222.30884737552,117349.70798605176,11127.399138676235,True
PJM,2026-07-25 02:00:00,105927.0,108556.0,106609.0,127393.0,2.0,6.0,1,105927.0,106986.52149418305,108477.41958499789,103495.87099854792,111968.07008063301,8472.199082085092,True
PJM,2026-07-25 03:00:00,100705.0,105927.0,100397.0,120584.0,3.0,6.0,1,100705.0,101501.80741408656,104791.84020522193,98011.15691845144,108282.49070085706,10271.333782405622,True
PJM,2026-07-25 04:00:00,95670.0,100705.0,94392.0,114767.0,4.0,6.0,1,95670.0,97728.91055097716,98195.66022102011,94238.26005534203,101686.31071665524,7448.050661313202,True
PJM,2026-07-25 05:00:00,90977.0,95670.0,91237.0,109789.0,5.0,6.0,1,90977.0,93601.48432222968,93834.38932090545,90110.83382659455,97325.03981654058,7214.205989946029,True
PJM,2026-07-25 06:00:00,87831.0,90977.0,88185.0,105449.0,6.0,6.0,1,87831.0,88114.076613358,90136.7427635234,84623.42611772288,93627.39325915853,9003.967141435656,True
PJM,2026-07-25 07:00:00,85370.0,87831.0,85540.0,101765.0,7.0,6.0,1,85370.0,85745.8822892419,88021.92411193319,82255.23179360677,91512.57460756831,9257.342813961543,True
PJM,2026-07-25 08:00:00,84121.0,85370.0,83760.0,99144.0,8.0,6.0,1,84121.0,84005.21218181339,85173.88787494636,80514.56168617826,88664.53837058149,8149.976684403227,True
PJM,2026-07-25 09:00:00,83124.0,84121.0,83682.0,97714.0,9.0,6.0,1,83124.0,82610.56845355191,84639.4123344875,79119.91795791678,88130.06283012262,9010.144872205841,True
PJM,2026-07-25 10:00:00,83153.0,83124.0,85607.0,97686.0,10.0,6.0,1,83153.0,82519.96022759397,86309.15490970686,79029.30973195884,89799.80540534199,10770.49567338315,True
PJM,2026-07-25 11:00:00,83633.0,83153.0,88712.0,98134.0,11.0,6.0,1,83633.0,82704.92741448709,87512.59800557225,79214.27691885196,91003.24850120737,11788.971582355414,True
PJM,2026-07-25 12:00:00,85380.0,83633.0,92258.0,100078.0,12.0,6.0,1,85380.0,83910.91233775638,87676.02016342554,80420.26184212125,91166.67065906066,10746.408816939409,True
PJM,2026-07-25 13:00:00,88029.0,85380.0,96018.0,104921.0,13.0,6.0,1,88029.0,85197.59980647307,87843.46957984936,81706.94931083794,91334.12007548449,9627.170764646551,True
PJM,2026-07-25 14:00:00,90781.0,88029.0,98454.0,111101.0,14.0,6.0,1,90781.0,86827.88624082846,92327.89698115452,83337.23574519333,95818.54747678965,12481.311731596317,True
PJM,2026-07-25 15:00:00,93168.0,90781.0,100021.0,116906.0,15.0,6.0,1,93168.0,87987.4594526853,94791.31585562008,84496.80895705018,98281.9663512552,13785.15739420503,True
PJM,2026-07-25 16:00:00,96001.0,93168.0,101861.0,122030.0,16.0,6.0,1,96001.0,90636.4881386437,96552.29317647275,87145.83764300858,100042.94367210788,12897.106029099305,True
PJM,2026-07-25 17:00:00,99520.0,96001.0,105371.0,126791.0,17.0,6.0,1,99520.0,94526.50181499876,99468.41697139978,91035.85131936363,102959.06746703491,11923.216147671279,True
PJM,2026-07-25 18:00:00,102134.0,99520.0,109031.0,130328.0,18.0,6.0,1,102134.0,97334.28782379179,103408.2462756839,93843.63732815666,106898.89677131902,13055.259443162358,True
PJM,2026-07-25 19:00:00,105024.0,102134.0,112032.0,132607.0,19.0,6.0,1,105024.0,100733.87245381717,104948.89142304688,97243.22195818204,108439.541918682,11196.319960499968,True
PJM,2026-07-25 20:00:00,108368.0,105024.0,114585.0,133072.0,20.0,6.0,1,108368.0,102192.33963742139,107246.22966316518,98701.68914178626,110736.88015880031,12035.191017014047,True
PJM,2026-07-25 21:00:00,111893.0,108368.0,116432.0,132275.0,21.0,6.0,1,111893.0,108213.7623003501,110860.12422959981,104723.11180471498,114350.77472523494,9627.662920519957,True
PJM,2026-07-25 22:00:00,113985.0,111893.0,116710.0,130622.0,22.0,6.0,1,113985.0,110965.54126903192,115230.0941667316,107474.8907733968,118720.74466236672,11245.853888969927,True
PJM,2026-07-25 23:00:00,113875.0,113985.0,114640.0,127974.0,23.0,6.0,1,113875.0,112836.68976103172,120485.1286295523,109346.0392653966,123975.77912518743,14629.739859790832,True
PJM,2026-07-26 00:00:00,111058.0,113875.0,111456.0,124754.0,0.0,0.0,1,111058.0,112136.33673471221,117990.34312030552,108645.68623907708,121480.99361594065,12835.307376863566,True
PJM,2026-07-26 01:00:00,107349.0,111058.0,108556.0,121023.0,1.0,0.0,1,107349.0,109312.70614132071,111901.05874575698,105822.05564568558,115391.7092413921,9569.65359570652,True
PJM,2026-07-26 02:00:00,104473.0,107349.0,105927.0,117745.0,2.0,0.0,1,104473.0,104884.43095877543,106946.89798200298,101393.7804631403,110437.5484776381,9043.768014497808,True
PJM,2026-07-26 03:00:00,99412.0,104473.0,100705.0,112861.0,3.0,0.0,1,99412.0,100782.59386044272,103048.94393560689,97291.9433648076,106539.59443124202,9247.651066434424,True
PJM,2026-07-26 04:00:00,93952.0,99412.0,95670.0,107846.0,4.0,0.0,1,93952.0,95601.55992942517,97816.34264025532,92110.90943379005,101306.99313589044,9196.083702100397,True
PJM,2026-07-26 05:00:00,89325.0,93952.0,90977.0,102690.0,5.0,0.0,1,89325.0,91417.96718233563,93611.47666790971,87927.3166867005,97102.12716354484,9174.81047684433,True
PJM,2026-07-26 06:00:00,87644.0,89325.0,87831.0,98582.0,6.0,0.0,1,87644.0,86977.59528709232,88846.48891835958,83486.9447914572,92337.13941399471,8850.194622537514,True
PJM,2026-07-26 07:00:00,85755.0,87644.0,85370.0,95986.0,7.0,0.0,1,85755.0,85865.87774837068,88111.49430448984,82375.22725273555,91602.14480012497,9226.917547389414,True
PJM,2026-07-26 08:00:00,83767.0,85755.0,84121.0,94550.0,8.0,0.0,1,83767.0,84632.90940902251,85376.75634930309,81142.25891338738,88867.40684493822,7725.147931550833,True
PJM,2026-07-26 09:00:00,82776.0,83767.0,83124.0,92373.0,9.0,0.0,1,82776.0,82672.72496047651,84480.49940694173,79182.07446484138,87971.14990257686,8789.075437735475,True
PJM,2026-07-26 10:00:00,82354.0,82776.0,83153.0,90661.0,10.0,0.0,1,82354.0,82087.51520738607,85458.68137114757,78596.86471175094,88949.3318667827,10352.467155031758,True
PJM,2026-07-26 11:00:00,82503.0,82354.0,83633.0,90315.0,11.0,0.0,1,82503.0,82543.30851115372,87110.30712820604,79052.6580155186,90600.95762384117,11548.299608322573,True
PJM,2026-07-26 12:00:00,83998.0,82503.0,85380.0,92214.0,12.0,0.0,1,83998.0,82787.17279765476,86582.53460850396,79296.52230201963,90073.18510413909,10776.662802119463,True
PJM,2026-07-26 13:00:00,87801.0,83998.0,88029.0,96278.0,13.0,0.0,1,87801.0,83641.366496873,86592.20676888454,80150.71600123787,90082.85726451967,9932.141263281796,True
PJM,2026-07-26 14:00:00,91883.0,87801.0,90781.0,100723.0,14.0,0.0,1,91883.0,87195.33580031514,90620.24356951757,83704.68530468001,94110.8940651527,10406.208760472684,True
PJM,2026-07-26 15:00:00,94758.0,91883.0,93168.0,104844.0,15.0,0.0,1,94758.0,90402.23234555298,94420.7968695086,86911.58184991786,97911.44736514373,10999.865515225873,True
PJM,2026-07-26 16:00:00,99026.0,94758.0,96001.0,107283.0,16.0,0.0,1,99026.0,93594.44475181853,96913.81184616133,90103.7942561834,100404.46234179646,10300.668085613055,True
PJM,2026-07-26 17:00:00,104498.0,99026.0,99520.0,110764.0,17.0,0.0,1,104498.0,97091.74106369297,101322.46122282697,93601.09056805784,104813.1117184621,11212.021150404253,True
PJM,2026-07-26 18:00:00,109523.0,104498.0,102134.0,114169.0,18.0,0.0,1,109523.0,102518.28586152337,105786.36302024945,99027.63536588824,109277.01351588458,10249.378149996337,False
PJM,2026-07-26 19:00:00,113852.0,109523.0,105024.0,117127.0,19.0,0.0,1,113852.0,109047.96658318862,110811.33701419737,105557.3160875535,114301.9875098325,8744.671422279003,True
PJM,2026-07-26 20:00:00,117849.0,113852.0,108368.0,119743.0,20.0,0.0,1,117849.0,112059.47290463833,114812.90353445215,108568.8224090032,118303.55403008728,9734.73162108408,True
PJM,2026-07-26 21:00:00,121754.0,117849.0,111893.0,122166.0,21.0,0.0,1,121754.0,115761.92846527709,119322.92928801604,112271.27796964196,122813.57978365116,10542.301814009203,True
PJM,2026-07-26 22:00:00,124583.0,121754.0,113985.0,123695.0,22.0,0.0,1,124583.0,117510.88849393818,124920.94519162459,114020.23799830306,128411.59568725972,14391.357688956661,True
PJM,2026-07-26 23:00:00,124778.0,124583.0,113875.0,123585.0,23.0,0.0,1,124778.0,120423.88021904521,128832.60643797027,116933.22972341008,132323.25693360541,15390.02721019533,True
PJM,2026-07-27 00:00:00,122932.0,124778.0,111058.0,120930.0,0.0,1.0,0,122932.0,120228.15467176549,125898.64867842755,116737.50417613036,129389.29917406267,12651.794997932317,True
PJM,2026-07-27 01:00:00,120067.0,122932.0,107349.0,116169.0,1.0,1.0,0,120067.0,120210.32036901372,123395.78420435362,116719.66987337859,126886.43469998875,10166.76482661016,True
PJM,2026-07-27 02:00:00,116734.0,120067.0,104473.0,112023.0,2.0,1.0,0,116734.0,115460.35932568202,119194.77665553034,111969.70883004689,122685.42715116547,10715.718321118577,True
PJM,2026-07-27 03:00:00,110654.0,116734.0,99412.0,105385.0,3.0,1.0,0,110654.0,112703.31053614018,116316.45598228958,109212.66004050506,119807.10647792471,10594.446437419654,True
PJM,2026-07-27 04:00:00,104156.0,110654.0,93952.0,99577.0,4.0,1.0,0,104156.0,106936.78193701763,108978.0942656589,103446.1314413825,112468.74476129403,9022.613319911528,True
PJM,2026-07-27 05:00:00,100139.0,104156.0,89325.0,95451.0,5.0,1.0,0,100139.0,98845.45026067742,103597.8583186266,95354.79976504229,107088.50881426173,11733.70904921944,True
PJM,2026-07-27 06:00:00,97446.0,100139.0,87644.0,91669.0,6.0,1.0,0,97446.0,96070.2916492183,99619.3180031386,92579.64115358317,103109.96849877373,10530.327345190555,True
PJM,2026-07-27 07:00:00,94591.0,97446.0,85755.0,88725.0,7.0,1.0,0,94591.0,94172.36247503656,96163.70238542334,90681.71197940143,99654.35288105847,8972.64090165704,True
PJM,2026-07-27 08:00:00,92744.0,94591.0,83767.0,86963.0,8.0,1.0,0,92744.0,92263.11537409625,94874.07601542062,88772.46487846112,98364.72651105575,9592.26163259463,True
PJM,2026-07-27 09:00:00,92754.0,92744.0,82776.0,86973.0,9.0,1.0,0,92754.0,90494.46862455373,95433.93350909246,87003.8181289186,98924.58400472759,11920.765875808982,True
PJM,2026-07-27 10:00:00,95063.0,92754.0,82354.0,89167.0,10.0,1.0,0,95063.0,90939.22097371078,97403.11593666147,87448.57047807565,100893.7664322966,13445.195954220952,True
PJM,2026-07-27 11:00:00,98505.0,95063.0,82503.0,92278.0,11.0,1.0,0,98505.0,93738.82742300093,99859.97666642742,90248.1769273658,103350.62716206255,13102.45023469675,True
PJM,2026-07-27 12:00:00,102873.0,98505.0,83998.0,96444.0,12.0,1.0,0,102873.0,96213.19634734688,106062.72174000088,92722.54585171175,109553.37223563601,16830.826383924257,True
PJM,2026-07-27 13:00:00,106990.0,102873.0,87801.0,100316.0,13.0,1.0,0,106990.0,100391.62656035287,109359.22300742671,96900.97606471775,112849.87350306184,15948.897438344095,True
PJM,2026-07-27 14:00:00,110557.0,106990.0,91883.0,101796.0,14.0,1.0,0,110557.0,103713.50682205318,110157.14250043652,100222.85632641806,113647.79299607164,13424.936669653587,True
PJM,2026-07-27 15:00:00,115977.0,110557.0,94758.0,104812.0,15.0,1.0,0,115977.0,107287.00581054777,111350.94249776794,103796.35531491264,114841.59299340307,11045.237678490434,False
PJM,2026-07-27 16:00:00,120880.0,115977.0,99026.0,108544.0,16.0,1.0,0,120880.0,113297.40314053997,118272.207889267,109806.75264490485,121762.85838490212,11956.105739997278,True
PJM,2026-07-27 17:00:00,126174.0,120880.0,104498.0,113564.0,17.0,1.0,0,126174.0,117457.3486253295,121034.96600671981,113966.69812969437,124525.61650235494,10558.91837266057,False
PJM,2026-07-27 18:00:00,129858.0,126174.0,109523.0,118293.0,18.0,1.0,0,129858.0,123139.06234003941,127243.16618192483,119648.41184440428,130733.81667755995,11085.40483315567,True
PJM,2026-07-27 19:00:00,131423.0,129858.0,113852.0,121968.0,19.0,1.0,0,131423.0,124413.9875576979,130625.14340724186,120923.33706206277,134115.793902877,13192.456840814222,True
PJM,2026-07-27 20:00:00,132853.0,131423.0,117849.0,125204.0,20.0,1.0,0,132853.0,127920.7196997725,131688.79890559893,124430.06920413737,135179.44940123404,10749.380197096674,True
PJM,2026-07-27 21:00:00,133716.0,132853.0,121754.0,128854.0,21.0,1.0,0,133716.0,130485.51741287565,133786.70358359016,126994.86691724052,137277.35407922528,10282.487161984754,True
PJM,2026-07-27 22:00:00,133926.0,133716.0,124583.0,132259.0,22.0,1.0,0,133926.0,131621.886688897,135484.2467833484,128131.23619326188,138974.89727898355,10843.661085721673,True
PJM,2026-07-27 23:00:00,131870.0,133926.0,124778.0,132834.0,23.0,1.0,0,131870.0,131621.886688897,135663.51195045485,128131.23619326188,139154.16244608996,11022.926252828081,True
PJM,2026-07-28 00:00:00,128371.0,131870.0,122932.0,129331.0,0.0,2.0,0,128371.0,127864.57085614516,134024.2747898925,124373.92036051003,137514.9252855276,13141.004925017565,True
PJM,2026-07-28 01:00:00,124192.0,128371.0,120067.0,125114.0,1.0,2.0,0,124192.0,125567.29228954691,129629.33203953596,122076.64179391178,133119.9825351711,11043.340741259308,True
PJM,2026-07-28 02:00:00,120087.0,124192.0,116734.0,121097.0,2.0,2.0,0,120087.0,119972.43278971004,123267.48526584086,116481.78229407492,126758.13576147599,10276.353467401073,True
PJM,2026-07-28 03:00:00,113194.0,120087.0,110654.0,114524.0,3.0,2.0,0,113194.0,115217.33931483055,118184.08672670095,111726.68881919542,121674.73722233607,9948.048403140652,True
PJM,2026-07-28 04:00:00,106301.0,113194.0,104156.0,108460.0,4.0,2.0,0,106301.0,108919.58695700693,111530.61048643618,105428.9364613718,115021.26098207131,9592.324520699505,True
PJM,2026-07-28 05:00:00,101428.0,106301.0,100139.0,104312.0,5.0,2.0,0,101428.0,102016.44536613682,105810.06956372544,98525.79487050169,109300.72005936057,10774.925188858877,True
PJM,2026-07-28 06:00:00,98099.0,101428.0,97446.0,101224.0,6.0,2.0,0,98099.0,98536.15879107399,100591.08542666472,95045.50829543886,104081.73592229985,9036.227626860986,True
PJM,2026-07-28 07:00:00,96000.0,98099.0,94591.0,98531.0,7.0,2.0,0,96000.0,95564.40679067104,98321.55651750891,92073.75629503591,101812.20701314404,9738.450718108128,True
PJM,2026-07-28 08:00:00,94208.0,96000.0,92744.0,96851.0,8.0,2.0,0,94208.0,94321.54904831403,96309.34588261925,90830.8985526789,99799.99637825438,8969.097825575474,True
PJM,2026-07-28 09:00:00,94411.0,94208.0,92754.0,97122.0,9.0,2.0,0,94411.0,92725.78999267814,95338.35539649961,89235.13949704301,98829.00589213474,9593.866395091725,True
PJM,2026-07-28 10:00:00,96728.0,94411.0,95063.0,99651.0,10.0,2.0,0,96728.0,93108.9361869513,97421.09432171287,89618.28569131617,100911.744817348,11293.459126031827,True
PJM,2026-07-28 11:00:00,100143.0,96728.0,98505.0,103886.0,11.0,2.0,0,100143.0,95776.21789374568,102541.82984387431,92285.56739811055,106032.48033950943,13746.912941398885,True
