respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
CISO,2026-07-16 04:00:00,41272.0,42825.0,40400.0,34797.0,4.0,4.0,0,41272.0,32254.332639084994,34154.59852026416,31753.451124472038,34655.48003487712,2902.028910405079,False
CISO,2026-07-16 05:00:00,39713.0,41272.0,39190.0,33911.0,5.0,4.0,0,39713.0,31982.124054782802,33785.66898588506,31481.242540169846,34286.550500498015,2805.3079603281694,False
CISO,2026-07-16 06:00:00,36920.0,39713.0,36393.0,31579.0,6.0,4.0,0,36920.0,31822.76907374423,33736.11548838224,31321.887559131275,34236.997002995195,2915.1094438639193,False
CISO,2026-07-16 07:00:00,33898.0,36920.0,33356.0,29170.0,7.0,4.0,0,33898.0,31819.692985999292,33625.699963992316,31318.811471386336,34126.58147860527,2807.7700072189364,True
CISO,2026-07-16 08:00:00,31706.0,33898.0,31341.0,27609.0,8.0,4.0,0,31706.0,32074.60264652877,33013.011702667274,31573.721131915812,33513.89321728023,1940.1720853644183,True
CISO,2026-07-16 09:00:00,29517.0,31706.0,29492.0,25955.0,9.0,4.0,0,29517.0,29662.04225341658,31186.246164006745,29161.160738803625,31687.1276786197,2525.966939816077,True
CISO,2026-07-16 10:00:00,28188.0,29517.0,28331.0,24716.0,10.0,4.0,0,28188.0,27527.514665507446,28795.598629590717,27026.63315089449,29296.480144203673,2269.8469933091837,True
CISO,2026-07-16 11:00:00,27171.0,28188.0,27647.0,24153.0,11.0,4.0,0,27171.0,26441.287833520677,27538.879349676023,25940.40631890772,28039.76086428898,2099.3545453812585,True
CISO,2026-07-16 12:00:00,26621.0,27171.0,27196.0,23924.0,12.0,4.0,0,26621.0,26105.509683013897,26827.89148543733,25604.62816840094,27328.773000050285,1724.1448316493443,True
CISO,2026-07-16 13:00:00,26912.0,26621.0,27278.0,24396.0,13.0,4.0,0,26912.0,25857.668080713705,26419.36331297405,25356.78656610075,26920.244827587005,1563.4582614862557,True
CISO,2026-07-16 14:00:00,28213.0,26912.0,28333.0,25824.0,14.0,4.0,0,28213.0,26116.531723913664,27526.756187337636,25615.650209300708,28027.637701950593,2411.987492649885,False
CISO,2026-07-16 15:00:00,31157.0,28213.0,33242.0,30252.0,15.0,4.0,0,31157.0,27414.39593509235,29281.66377315264,26913.514420479394,29782.545287765595,2869.030867286201,False
CISO,2026-07-16 16:00:00,33317.0,31157.0,37170.0,33739.0,16.0,4.0,0,33317.0,29218.689743713676,32483.500665759962,28717.80822910072,32984.38218037292,4266.573951272203,False
CISO,2026-07-16 17:00:00,34355.0,33317.0,37934.0,34068.0,17.0,4.0,0,34355.0,32087.28014523225,34260.791275533724,31586.398630619293,34761.67279014668,3175.2741595273874,True
CISO,2026-07-16 18:00:00,34876.0,34355.0,37187.0,32626.0,18.0,4.0,0,34876.0,32111.03007127712,34119.946093855855,31610.148556664164,34620.82760846881,3010.6790518046473,False
CISO,2026-07-16 19:00:00,33998.0,34876.0,37413.0,32056.0,19.0,4.0,0,33998.0,32087.587957493964,34070.03304737795,31586.706442881008,34570.9145619909,2984.208119109895,True
CISO,2026-07-16 20:00:00,35031.0,33998.0,38332.0,32143.0,20.0,4.0,0,35031.0,31959.947628673286,34060.25115411238,31459.06611406033,34561.13266872534,3102.066554665009,False
CISO,2026-07-16 21:00:00,35802.0,35031.0,39277.0,31223.0,21.0,4.0,0,35802.0,30028.6851186346,34050.23865728043,29527.803604021643,34551.12017189339,5023.316567871745,False
CISO,2026-07-16 22:00:00,35985.0,35802.0,40443.0,31841.0,22.0,4.0,0,35985.0,30037.492662462402,34050.03639220923,29536.611147849446,34550.917906822186,5014.30675897274,False
CISO,2026-07-16 23:00:00,39240.0,35985.0,41602.0,32577.0,23.0,4.0,0,39240.0,28103.910416352643,34026.474492402616,27603.028901739686,34527.35600701557,6924.327105275886,False
CISO,2026-07-17 00:00:00,38982.0,39240.0,42201.0,34758.0,0.0,5.0,0,38982.0,33108.358808386656,34957.79545085557,32607.4772937737,35458.67696546853,2851.199671694827,False
CISO,2026-07-17 01:00:00,40124.0,38982.0,42866.0,36434.0,1.0,5.0,0,40124.0,33181.50694081423,35194.82998718784,32680.625426201274,35695.7115018008,3015.0860755995236,False
CISO,2026-07-17 02:00:00,40046.0,40124.0,43430.0,36673.0,2.0,5.0,0,40046.0,33001.64856261199,35180.261858435624,32500.767047999034,35681.14337304858,3180.3763250495467,False
CISO,2026-07-17 03:00:00,39225.0,40046.0,42825.0,36185.0,3.0,5.0,0,39225.0,32904.239528392354,34775.71358880419,32403.358013779398,35276.595103417145,2873.237089637747,False
CISO,2026-07-17 04:00:00,38194.0,39225.0,41272.0,35475.0,4.0,5.0,0,38194.0,32236.612872669557,34139.03295328756,31735.7313580566,34639.91446790052,2904.183109843918,False
CISO,2026-07-17 05:00:00,36998.0,38194.0,39713.0,34692.0,5.0,5.0,0,36998.0,31963.720528222828,33777.3784042601,31462.83901360987,34278.25991887305,2815.4209052631813,False
CISO,2026-07-17 06:00:00,34686.0,36998.0,36920.0,32382.0,6.0,5.0,0,34686.0,31804.835725587494,33727.79761937571,31303.954210974538,34228.67913398867,2924.7249230141315,False
CISO,2026-07-17 07:00:00,31958.0,34686.0,33898.0,29821.0,7.0,5.0,0,31958.0,31818.467017484432,33616.900698347155,31317.585502871476,34117.78221296011,2800.196710088636,True
CISO,2026-07-17 08:00:00,30134.0,31958.0,31706.0,28208.0,8.0,5.0,0,30134.0,30096.615725372507,32389.70236675056,29595.73421075955,32890.58388136352,3294.8496706039696,True
CISO,2026-07-17 09:00:00,28090.0,30134.0,29517.0,26489.0,9.0,5.0,0,28090.0,28508.11326743717,30382.41308955043,28007.231752824213,30883.294604163388,2876.062851339175,True
CISO,2026-07-17 10:00:00,26644.0,28090.0,28188.0,25092.0,10.0,5.0,0,26644.0,26279.893478754337,27606.70105903258,25779.01196414138,28107.582573645537,2328.570609504157,True
CISO,2026-07-17 11:00:00,25927.0,26644.0,27171.0,24222.0,11.0,5.0,0,25927.0,25744.253636433885,26223.89028098937,25243.37212182093,26724.771795602326,1481.3996737813977,True
CISO,2026-07-17 12:00:00,25825.0,25927.0,26621.0,24212.0,12.0,5.0,0,25825.0,24930.849649901873,25938.70774103289,24429.968135288917,26439.589255645846,2009.6211203569292,True
CISO,2026-07-17 13:00:00,26268.0,25825.0,26912.0,24878.0,13.0,5.0,0,26268.0,25200.710852205262,25980.432813477808,24699.829337592306,26481.314328090764,1781.4849904984585,True
CISO,2026-07-17 14:00:00,26887.0,26268.0,28213.0,25983.0,14.0,5.0,0,26887.0,26124.367940140335,27164.253204778775,25623.48642552738,27665.13471939173,2041.648293864353,True
CISO,2026-07-17 15:00:00,29101.0,26887.0,31157.0,29774.0,15.0,5.0,0,29101.0,26998.060421861723,28874.971955093693,26497.178907248766,29375.85346970665,2878.6745624578834,True
CISO,2026-07-17 16:00:00,32135.0,29101.0,33317.0,32837.0,16.0,5.0,0,32135.0,28211.410907428115,29851.42293646197,27710.52939281516,30352.304451074928,2641.775058259769,False
CISO,2026-07-17 17:00:00,34014.0,32135.0,34355.0,33485.0,17.0,5.0,0,34014.0,30032.5143212624,33336.330338399566,29531.632806649443,33837.21185301252,4305.57904636308,False
CISO,2026-07-17 18:00:00,34732.0,34014.0,34876.0,33376.0,18.0,5.0,0,34732.0,32072.519368702866,34129.485206544676,31571.63785408991,34630.36672115763,3058.7288670677226,False
CISO,2026-07-17 19:00:00,34617.0,34732.0,33998.0,32489.0,19.0,5.0,0,34617.0,32049.07725491971,34080.30149830814,31548.195740306754,34581.183012921094,3032.9872726143403,False
CISO,2026-07-17 20:00:00,34570.0,34617.0,35031.0,32806.0,20.0,5.0,0,34570.0,31915.211161060175,34022.93709141341,31414.32964644722,34523.81860602637,3109.48895957915,False
CISO,2026-07-17 21:00:00,35360.0,34570.0,35802.0,32020.0,21.0,5.0,0,35360.0,29533.95740866245,34012.46981087285,29033.075894049492,34513.351325485804,5480.275431436312,False
CISO,2026-07-17 22:00:00,34915.0,35360.0,35985.0,32687.0,22.0,5.0,0,34915.0,29539.55821220799,34010.63984623839,29038.676697595034,34511.521360851344,5472.84466325631,False
CISO,2026-07-17 23:00:00,35813.0,34915.0,39240.0,32704.0,23.0,5.0,0,35813.0,27616.13357767748,33987.077946431775,27115.252063064523,34487.95946104473,7372.707397980208,False
CISO,2026-07-18 00:00:00,36546.0,35813.0,38982.0,34050.0,0.0,6.0,1,36546.0,32971.126179876024,35066.94912498747,32470.244665263068,35567.83063960043,3097.5859743373585,False
CISO,2026-07-18 01:00:00,36886.0,36546.0,40124.0,34927.0,1.0,6.0,1,36886.0,33057.04494708486,35303.903544718116,32556.163432471905,35804.78505933107,3248.621626859167,False
CISO,2026-07-18 02:00:00,37313.0,36886.0,40046.0,35516.0,2.0,6.0,1,37313.0,32850.4644074166,35287.52146830217,32349.582892803643,35788.402982915126,3438.8200901114833,False
CISO,2026-07-18 03:00:00,36856.0,37313.0,39225.0,35383.0,3.0,6.0,1,36856.0,32753.055373196952,34791.783756847755,32252.173858583996,35292.66527146071,3040.491412876716,False
CISO,2026-07-18 04:00:00,35982.0,36856.0,38194.0,34639.0,4.0,6.0,1,35982.0,32046.83324127635,34145.68106620349,31545.951726663392,34646.56258081645,3100.6108541530557,False
CISO,2026-07-18 05:00:00,35063.0,35982.0,36998.0,33836.0,5.0,6.0,1,35063.0,31656.885659917854,33763.5259043831,31156.004145304898,34264.40741899606,3108.4032736911613,False
CISO,2026-07-18 06:00:00,33029.0,35063.0,34686.0,31900.0,6.0,6.0,1,33029.0,31507.82743339893,33733.62679620718,31006.945918785972,34234.508310820136,3227.562392034164,True
CISO,2026-07-18 07:00:00,30881.0,33029.0,31958.0,29344.0,7.0,6.0,1,30881.0,31498.091866858686,33356.57825393357,30997.21035224573,33857.45976854653,2860.2494163007977,False
CISO,2026-07-18 08:00:00,29284.0,30881.0,30134.0,27781.0,8.0,6.0,1,29284.0,28832.365842804254,31115.471725045907,28331.484328191298,31616.353239658863,3284.8689114675653,True
CISO,2026-07-18 09:00:00,27747.0,29284.0,28090.0,26150.0,9.0,6.0,1,27747.0,27531.04010903822,28555.150787872768,27030.158594425262,29056.032302485724,2025.8737080604624,True
CISO,2026-07-18 10:00:00,26443.0,27747.0,26644.0,24799.0,10.0,6.0,1,26443.0,25998.304784582637,27080.835095466282,25497.42326996968,27581.71661007924,2084.293340109558,True
CISO,2026-07-18 11:00:00,25423.0,26443.0,25927.0,23821.0,11.0,6.0,1,25423.0,25177.34967911582,25821.428379388846,24676.468164502865,26322.309894001803,1645.8417294989376,True
CISO,2026-07-18 12:00:00,24931.0,25423.0,25825.0,23300.0,12.0,6.0,1,24931.0,24424.02773935046,24960.69987187074,23923.146224737502,25461.581386483696,1538.4351617461944,True
CISO,2026-07-18 13:00:00,24840.0,24931.0,26268.0,23430.0,13.0,6.0,1,24840.0,24251.71717269,25189.83003526674,23750.835658077045,25690.711549879696,1939.8758918026506,True
CISO,2026-07-18 14:00:00,25140.0,24840.0,26887.0,24186.0,14.0,6.0,1,25140.0,24570.65915783459,25749.48421074672,24069.777643221634,26250.365725359676,2180.5880821380415,True
CISO,2026-07-18 15:00:00,28619.0,25140.0,29101.0,27948.0,15.0,6.0,1,28619.0,25161.15181694859,28234.01420459439,24660.270302335633,28734.895719207347,4074.6254168717132,True
CISO,2026-07-18 16:00:00,32645.0,28619.0,32135.0,29627.0,16.0,6.0,1,32645.0,27759.862837913457,29483.883741258254,27258.9813233005,29984.76525587121,2725.78393257071,False
CISO,2026-07-18 17:00:00,33379.0,32645.0,34014.0,31057.0,17.0,6.0,1,33379.0,31702.18937711812,34145.883051496465,31201.307862505164,34646.76456610942,3445.456703604257,True
CISO,2026-07-18 18:00:00,32949.0,33379.0,34732.0,30705.0,18.0,6.0,1,32949.0,31712.44543461963,34003.751626376965,31211.563920006673,34504.63314098992,3293.0692209832487,True
CISO,2026-07-18 19:00:00,32081.0,32949.0,34617.0,29416.0,19.0,6.0,1,32081.0,31743.08265764283,33968.54767007556,31242.201143029873,34469.42918468852,3227.2280416586436,True
CISO,2026-07-18 20:00:00,32152.0,32081.0,34570.0,29068.0,20.0,6.0,1,32152.0,29585.90286077037,33015.987140056095,29085.021346157413,33516.86865466905,4431.847308511638,True
CISO,2026-07-18 21:00:00,31806.0,32152.0,35360.0,28609.0,21.0,6.0,1,31806.0,29331.06765358026,33081.16381415204,28830.186138967303,33582.045328764994,4751.859189797691,True
CISO,2026-07-18 22:00:00,32201.0,31806.0,34915.0,29686.0,22.0,6.0,1,32201.0,29370.71020815116,33057.475203313756,28869.828693538202,33558.35671792671,4688.52802438851,True
CISO,2026-07-18 23:00:00,33231.0,32201.0,35813.0,30986.0,23.0,6.0,1,33231.0,27388.522561039565,33008.78796916273,26887.64104642661,33509.66948377569,6622.0284373490795,True
CISO,2026-07-19 00:00:00,33393.0,33231.0,36546.0,32228.0,0.0,0.0,1,33393.0,31808.909134078476,34952.43158760958,31308.02761946552,35453.313102222535,4145.285482757015,True
CISO,2026-07-19 01:00:00,34796.0,33393.0,36886.0,33150.0,1.0,0.0,1,34796.0,32143.854073783765,35164.72823978264,31642.97255917081,35665.6097543956,4022.63719522479,True
CISO,2026-07-19 02:00:00,35747.0,34796.0,37313.0,33153.0,2.0,0.0,1,35747.0,31951.739847316992,35164.12535491128,31450.858332704036,35665.00686952424,4214.148536820201,False
CISO,2026-07-19 03:00:00,35582.0,35747.0,36856.0,32725.0,3.0,0.0,1,35582.0,31854.330813097364,34709.936965342735,31353.449298484407,35210.81847995569,3857.369181471284,False
CISO,2026-07-19 04:00:00,34879.0,35582.0,35982.0,32315.0,4.0,0.0,1,34879.0,31202.015361001828,34073.61317725198,30701.13384638887,34574.49469186494,3873.360845476065,False
CISO,2026-07-19 05:00:00,34084.0,34879.0,35063.0,32006.0,5.0,0.0,1,34084.0,30918.67987115469,33746.32141367689,30417.798356541734,34247.202928289844,3829.4045717481094,True
CISO,2026-07-19 06:00:00,32165.0,34084.0,33029.0,30229.0,6.0,0.0,1,32165.0,30822.099762859663,33740.88817581133,30321.218248246707,34241.769690424284,3920.551442177577,True
CISO,2026-07-19 07:00:00,29953.0,32165.0,30881.0,28512.0,7.0,0.0,1,29953.0,28677.49006775727,31799.601674258705,28176.608553144313,32300.48318887166,4123.8746357273485,True
CISO,2026-07-19 08:00:00,28489.0,29953.0,29284.0,27216.0,8.0,0.0,1,28489.0,28059.722396237084,29841.862169673073,27558.840881624128,30342.74368428603,2783.9028026619017,True
CISO,2026-07-19 09:00:00,26998.0,28489.0,27747.0,25731.0,9.0,0.0,1,26998.0,26762.825940869923,27689.84741164492,26261.944426256967,28190.728926257878,1928.784500000911,True
CISO,2026-07-19 10:00:00,25603.0,26998.0,26443.0,24421.0,10.0,0.0,1,25603.0,25270.290338363073,26240.691011698567,24769.408823750116,26741.572526311524,1972.1637025614073,True
CISO,2026-07-19 11:00:00,24629.0,25603.0,25423.0,23629.0,11.0,0.0,1,24629.0,24086.004068633414,24995.182087336976,23585.122554020458,25496.063601949932,1910.9410479294747,True
CISO,2026-07-19 12:00:00,24087.0,24629.0,24931.0,23268.0,12.0,0.0,1,24087.0,23579.960981626347,24062.71577209605,23079.07946701339,24563.597286709006,1484.517819695615,True
CISO,2026-07-19 13:00:00,23702.0,24087.0,24840.0,23158.0,13.0,0.0,1,23702.0,23385.030364817037,23963.78249746983,22884.14885020408,24464.664012082787,1580.5151618787058,True
CISO,2026-07-19 14:00:00,23601.0,23702.0,25140.0,23990.0,14.0,0.0,1,23601.0,23705.266012411015,25026.488707051863,23204.38449779806,25527.37022166482,2322.985723866761,True
CISO,2026-07-19 15:00:00,26129.0,23601.0,28619.0,25750.0,15.0,0.0,1,26129.0,23557.671678329327,26849.189735927182,23056.79016371637,27350.07125054014,4293.281086823768,True
CISO,2026-07-19 16:00:00,29042.0,26129.0,32645.0,26777.0,16.0,0.0,1,29042.0,25566.18926075822,29127.02864217951,25065.307746145263,29627.910156792466,4562.602410647203,True
CISO,2026-07-19 17:00:00,30324.0,29042.0,33379.0,27735.0,17.0,0.0,1,30324.0,27454.318948980534,30255.153695430246,26953.437434367577,30756.035210043203,3802.5977756756256,True
CISO,2026-07-19 18:00:00,30846.0,30324.0,32949.0,29878.0,18.0,0.0,1,30846.0,28441.706802353652,31790.603151070598,27940.825287740696,32291.484665683554,4350.659377942859,True
CISO,2026-07-19 19:00:00,31231.0,30846.0,32081.0,31039.0,19.0,0.0,1,31231.0,28629.1034194835,32038.541765029913,28128.221904870545,32539.42327964287,4411.201374772325,True
CISO,2026-07-19 20:00:00,32090.0,31231.0,32152.0,30857.0,20.0,0.0,1,32090.0,28512.856288874507,32280.71142900984,28011.97477426155,32781.592943622796,4769.618169361245,True
CISO,2026-07-19 21:00:00,32561.0,32090.0,31806.0,31322.0,21.0,0.0,1,32561.0,27781.398519518665,32676.839001681557,27280.51700490571,33177.72051629452,5897.203511388809,True
CISO,2026-07-19 22:00:00,32401.0,32561.0,32201.0,31302.0,22.0,0.0,1,32401.0,27876.156015402903,33600.19019226691,27375.274500789947,34101.07170687987,6725.797206089923,True
CISO,2026-07-19 23:00:00,33566.0,32401.0,33231.0,31286.0,23.0,0.0,1,33566.0,26897.11732857704,32939.50186228066,26396.235813964082,33440.38337689362,7044.147562929535,False
CISO,2026-07-20 00:00:00,34758.0,33566.0,33393.0,31178.0,0.0,1.0,0,34758.0,32770.69835581825,35009.1429745617,32269.81684120529,35510.024489174655,3240.207647969364,True
CISO,2026-07-20 01:00:00,36081.0,34758.0,34796.0,31988.0,1.0,1.0,0,36081.0,33101.47140867489,35234.092134019476,32600.589894061937,35734.97364863243,3134.3837545704955,False
CISO,2026-07-20 02:00:00,36720.0,36081.0,35747.0,32564.0,2.0,1.0,0,36720.0,32910.57527168235,35215.158913551626,32409.69375706939,35716.04042816458,3306.3466710951907,False
CISO,2026-07-20 03:00:00,35222.0,36720.0,35582.0,32777.0,3.0,1.0,0,35222.0,32813.166237462705,34822.483907164926,32312.28472284975,35323.36542177788,3011.0806989281336,True
CISO,2026-07-20 04:00:00,34667.0,35222.0,34879.0,32692.0,4.0,1.0,0,34667.0,32194.952806662986,34189.543341604505,31694.07129205003,34690.42485621746,2996.3535641674316,True
CISO,2026-07-20 05:00:00,33730.0,34667.0,34084.0,32524.0,5.0,1.0,0,33730.0,31934.047698301234,33812.88727888256,31433.166183688278,34313.76879349552,2880.60260980724,True
CISO,2026-07-20 06:00:00,31582.0,33730.0,32165.0,30816.0,6.0,1.0,0,31582.0,31773.554870136464,33528.17971310332,31272.673355523508,34029.06122771628,2756.387872192772,True
CISO,2026-07-20 07:00:00,29184.0,31582.0,29953.0,28780.0,7.0,1.0,0,29184.0,28842.301768167945,31236.68554607003,28341.42025355499,31737.567060682988,3396.1468071279996,True
CISO,2026-07-20 08:00:00,28534.0,29184.0,28489.0,27538.0,8.0,1.0,0,28534.0,27936.92335429301,28644.297304798634,27436.041839680052,29145.17881941159,1709.1369797315383,True
CISO,2026-07-20 09:00:00,26750.0,28534.0,26998.0,26288.0,9.0,1.0,0,26750.0,27465.770141343277,27800.785575581504,26964.88862673032,28301.66709019446,1336.7784634641393,False
CISO,2026-07-20 10:00:00,25854.0,26750.0,25603.0,25349.0,10.0,1.0,0,25854.0,25660.022665317454,26272.981869788768,25159.141150704498,26773.863384401724,1614.7222336972263,True
CISO,2026-07-20 11:00:00,25663.0,25854.0,24629.0,25231.0,11.0,1.0,0,25663.0,24905.536724190813,25586.111640513314,24404.655209577857,26086.99315512627,1682.3379455484137,True
CISO,2026-07-20 12:00:00,25509.0,25663.0,24087.0,25032.0,12.0,1.0,0,25509.0,24559.830338691194,25143.98738213524,24058.948824078238,25644.868896748198,1585.92007266996,True
CISO,2026-07-20 13:00:00,26001.0,25509.0,23702.0,25637.0,13.0,1.0,0,26001.0,24780.88909190879,25432.070852487675,24280.007577295833,25932.95236710063,1652.9447898047983,False
CISO,2026-07-20 14:00:00,26365.0,26001.0,23601.0,27046.0,14.0,1.0,0,26365.0,25496.387465017062,26634.552198538666,24995.505950404106,27135.433713151622,2139.9277627475167,True
CISO,2026-07-20 15:00:00,28860.0,26365.0,26129.0,28717.0,15.0,1.0,0,28860.0,26235.726781158657,27753.288012490833,25734.8452665457,28254.16952710379,2519.324260558089,False
CISO,2026-07-20 16:00:00,31246.0,28860.0,29042.0,29851.0,16.0,1.0,0,31246.0,27874.520876932453,29551.30180639587,27373.639362319496,30052.183321008826,2678.54395868933,False
CISO,2026-07-20 17:00:00,33578.0,31246.0,30324.0,31235.0,17.0,1.0,0,33578.0,29067.32328331226,31974.291971688453,28566.441768699304,32475.17348630141,3908.731717602106,False
CISO,2026-07-20 18:00:00,35030.0,33578.0,30846.0,33627.0,18.0,1.0,0,35030.0,31990.037533306444,33426.292854512016,31489.156018693488,33927.17436912497,2438.0183504314846,False
CISO,2026-07-20 19:00:00,35904.0,35030.0,31231.0,34403.0,19.0,1.0,0,35904.0,31990.127377182434,33421.35018680004,31489.245862569478,33922.231701412995,2432.985838843517,False
CISO,2026-07-20 20:00:00,36581.0,35904.0,32090.0,35363.0,20.0,1.0,0,36581.0,31875.903552357293,33811.81904847515,31375.022037744337,34312.7005630881,2937.6785253437665,False
CISO,2026-07-20 21:00:00,37527.0,36581.0,32561.0,36775.0,21.0,1.0,0,37527.0,29942.523380351155,34005.217944496864,29441.6418657382,34506.09945910982,5064.457593371622,False
CISO,2026-07-20 22:00:00,38251.0,37527.0,32401.0,37603.0,22.0,1.0,0,38251.0,29959.740784129088,33778.22443376179,29458.85926951613,34279.105948374745,4820.246678858613,False
CISO,2026-07-20 23:00:00,38875.0,38251.0,33566.0,38003.0,23.0,1.0,0,38875.0,28180.252416884567,33979.00204488189,27679.37090227161,34479.88355949485,6800.512657223237,False
CISO,2026-07-21 00:00:00,38775.0,38875.0,34758.0,37130.0,0.0,2.0,0,38775.0,32788.62107265085,35007.2209652427,32287.739558037894,35508.102479855654,3220.3629218177593,False
CISO,2026-07-21 01:00:00,38720.0,38775.0,36081.0,37421.0,1.0,2.0,0,38720.0,33116.10641737845,35230.87311596306,32615.22490276549,35731.75463057602,3116.529727810528,False
CISO,2026-07-21 02:00:00,38048.0,38720.0,36720.0,37475.0,2.0,2.0,0,38048.0,32926.02961627505,35211.93989549521,32425.148101662096,35712.82141010817,3287.673308446072,False
CISO,2026-07-21 03:00:00,37644.0,38048.0,35222.0,37103.0,3.0,2.0,0,37644.0,32828.62058205542,34819.2181695063,32327.73906744246,35320.099684119254,2992.360616676793,False
CISO,2026-07-21 04:00:00,37277.0,37644.0,34667.0,36225.0,4.0,2.0,0,37277.0,32210.407151255695,34186.27760394588,31709.52563664274,34687.15911855883,2977.6334819160948,False
CISO,2026-07-21 05:00:00,36692.0,37277.0,33730.0,35685.0,5.0,2.0,0,36692.0,31949.502042893942,33809.62154122393,31448.620528280986,34310.50305583689,2861.882527555903,False
CISO,2026-07-21 06:00:00,34632.0,36692.0,31582.0,33308.0,6.0,2.0,0,34632.0,31799.904722756513,33138.42700920768,31299.023208143557,33639.30852382063,2340.285315677076,False
CISO,2026-07-21 07:00:00,31972.0,34632.0,29184.0,31024.0,7.0,2.0,0,31972.0,31657.782828399617,31578.608256731546,31156.90131378666,32079.489771344503,922.588457557842,True
CISO,2026-07-21 08:00:00,30235.0,31972.0,28534.0,29911.0,8.0,2.0,0,30235.0,29894.25845616369,30833.522827079854,29393.376941550734,31334.40434169281,1941.0274001420767,True
CISO,2026-07-21 09:00:00,28922.0,30235.0,26750.0,28156.0,9.0,2.0,0,28922.0,28496.716406025273,29695.900954969504,27995.834891412316,30196.78246958246,2200.947578170144,True
CISO,2026-07-21 10:00:00,27378.0,28922.0,25854.0,26779.0,10.0,2.0,0,27378.0,27448.676543029625,27725.008391710355,26947.79502841667,28225.88990632331,1278.094877906642,True
CISO,2026-07-21 11:00:00,26839.0,27378.0,25663.0,25941.0,11.0,2.0,0,26839.0,26564.584986829417,27028.484640762097,26063.70347221646,27529.366155375053,1465.6626831585927,True
CISO,2026-07-21 12:00:00,26870.0,26839.0,25509.0,25737.0,12.0,2.0,0,26870.0,25871.527383584795,26309.960936296044,25370.64586897184,26810.842450909,1440.1965819371617,False
CISO,2026-07-21 13:00:00,27101.0,26870.0,26001.0,26341.0,13.0,2.0,0,27101.0,26207.60377093235,26616.98514961182,25706.722256319394,27117.866664224777,1411.1444079053836,True
CISO,2026-07-21 14:00:00,27375.0,27101.0,26365.0,27690.0,14.0,2.0,0,27375.0,26459.06340439984,27221.52482659099,25958.181889786883,27722.406341203947,1764.2244514170634,True
CISO,2026-07-21 15:00:00,30100.0,27375.0,28860.0,31112.0,15.0,2.0,0,30100.0,27398.016861824675,28678.99273510555,26897.13534721172,29179.874249718505,2282.738902506786,False
CISO,2026-07-21 16:00:00,31757.0,30100.0,31246.0,34120.0,16.0,2.0,0,31757.0,28875.9421514273,31522.053137972507,28375.060636814345,32022.934652585463,3647.874015771118,True
CISO,2026-07-21 17:00:00,35332.0,31757.0,33578.0,35106.0,17.0,2.0,0,35332.0,30015.292221402146,33247.53054493226,29514.41070678919,33748.41205954522,4234.0013527560295,False
CISO,2026-07-21 18:00:00,37256.0,35332.0,35030.0,36877.0,18.0,2.0,0,37256.0,32046.77291708371,34067.893490662354,31545.891402470752,34568.77500527531,3022.883602804559,False
CISO,2026-07-21 19:00:00,37894.0,37256.0,35904.0,37692.0,19.0,2.0,0,37894.0,32019.82168009303,34008.51087941697,31518.940165480075,34509.39239402993,2990.4522285498533,False
CISO,2026-07-21 20:00:00,39322.0,37894.0,36581.0,38233.0,20.0,2.0,0,39322.0,31860.275727223405,34017.3144190591,31359.39421261045,34518.195933672054,3158.8017210616053,False
CISO,2026-07-21 21:00:00,38520.0,39322.0,37527.0,38299.0,21.0,2.0,0,38520.0,29926.895555217267,34006.52105582367,29426.01404060431,34507.40257043663,5081.388529832318,False
CISO,2026-07-21 22:00:00,38371.0,38520.0,38251.0,39196.0,22.0,2.0,0,38371.0,29933.33650125333,34005.94676559214,29432.454986640372,34506.828280205096,5074.373293564724,False
CISO,2026-07-21 23:00:00,39295.0,38371.0,38875.0,40097.0,23.0,2.0,0,39295.0,28155.03879302444,33982.935255340126,27654.157278411483,34483.81676995308,6829.659491541599,False
CISO,2026-07-22 00:00:00,40993.0,39295.0,38775.0,40941.0,0.0,3.0,0,40993.0,33064.30342425671,35000.60510809074,32563.421909643752,35501.4866227037,2938.0647130599464,False
CISO,2026-07-22 01:00:00,41623.0,40993.0,38720.0,42036.0,1.0,3.0,0,41623.0,33139.67732556381,35230.059400996564,32638.795810950855,35730.94091560952,3092.1451046586662,False
CISO,2026-07-22 02:00:00,41973.0,41623.0,38048.0,42464.0,2.0,3.0,0,41973.0,32949.600524460424,35214.91005355297,32448.719009847468,35715.79156816593,3267.0725583184612,False
CISO,2026-07-22 03:00:00,41498.0,41973.0,37644.0,41932.0,3.0,3.0,0,41498.0,32852.19149024079,34825.010874855674,32351.30997562783,35325.89238946863,2974.582413840799,False
CISO,2026-07-22 04:00:00,40466.0,41498.0,37277.0,40400.0,4.0,3.0,0,40466.0,32227.31511268765,34190.71227050702,31726.433598074695,34691.59378511998,2965.1601870452832,False
CISO,2026-07-22 05:00:00,39312.0,40466.0,36692.0,39190.0,5.0,3.0,0,39312.0,31966.4100043259,33814.05620778508,31465.528489712942,34314.937722398034,2849.4092326850914,False
CISO,2026-07-22 06:00:00,36627.0,39312.0,34632.0,36393.0,6.0,3.0,0,36627.0,31792.229793444967,33764.50271028226,31291.34827883201,34265.38422489521,2974.0359460632026,False
