respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
CISO,2026-07-23 12:00:00,26143.0,26736.0,27471.0,26621.0,12.0,4.0,0,26143.0,25691.46068833269,26867.557038086095,25050.52635194692,27508.491374471865,2457.965022524946,True
CISO,2026-07-23 13:00:00,26428.0,26143.0,27359.0,26912.0,13.0,4.0,0,26428.0,25511.736524797387,26621.81861810477,24870.802188411617,27262.75295449054,2391.950766078924,True
CISO,2026-07-23 14:00:00,27139.0,26428.0,28206.0,28213.0,14.0,4.0,0,27139.0,26069.313724273758,27587.493243273802,25428.379387887988,28228.427579659572,2800.0481917715842,True
CISO,2026-07-23 15:00:00,32119.0,27139.0,31794.0,31157.0,15.0,4.0,0,32119.0,26905.683434462546,28656.6587256885,26264.749098076776,29297.59306207427,3032.843963997493,False
CISO,2026-07-23 16:00:00,35499.0,32119.0,34936.0,33317.0,16.0,4.0,0,35499.0,30982.428269115106,32888.21856119802,30341.493932729336,33529.15289758379,3187.6589648544505,False
CISO,2026-07-23 17:00:00,36093.0,35499.0,36575.0,34355.0,17.0,4.0,0,36093.0,31191.134666304293,34000.45185853267,30550.200329918523,34641.38619491844,4091.1858649999194,False
CISO,2026-07-23 18:00:00,35448.0,36093.0,37386.0,34876.0,18.0,4.0,0,35448.0,31223.071010531232,33840.10764393391,30582.136674145462,34481.04198031968,3898.905306174216,False
CISO,2026-07-23 19:00:00,34361.0,35448.0,36962.0,33998.0,19.0,4.0,0,34361.0,31212.63521216012,33860.99081194141,30571.70087577435,34501.92514832718,3930.2242725528304,True
CISO,2026-07-23 20:00:00,34318.0,34361.0,36569.0,35031.0,20.0,4.0,0,34318.0,31173.836757858935,33791.42438466377,30532.902421473165,34432.35872104954,3899.4562995763736,True
CISO,2026-07-23 21:00:00,34817.0,34318.0,36402.0,35802.0,21.0,4.0,0,34817.0,28443.76882134911,33822.827182022265,27802.83448496334,34463.761518408035,6660.927033444696,False
CISO,2026-07-23 22:00:00,35943.0,34817.0,36257.0,35985.0,22.0,4.0,0,35943.0,28313.060381817446,33830.91937661837,27672.126045431676,34471.85371300414,6799.727667572461,False
CISO,2026-07-23 23:00:00,37965.0,35943.0,37356.0,39240.0,23.0,4.0,0,37965.0,27636.19740206349,33772.48674510489,26995.263065677722,34413.42108149066,7418.15801581294,False
CISO,2026-07-24 00:00:00,39081.0,37965.0,37674.0,38982.0,0.0,5.0,0,39081.0,31151.63601124188,35029.943532328725,30510.70167485611,35670.877868714495,5160.176193858384,False
CISO,2026-07-24 01:00:00,41142.0,39081.0,39026.0,40124.0,1.0,5.0,0,41142.0,31290.739595251212,35197.25951610136,30649.805258865443,35838.19385248713,5188.388593621687,False
CISO,2026-07-24 02:00:00,41241.0,41142.0,39311.0,40046.0,2.0,5.0,0,41241.0,31341.339589290943,35159.70480172844,30700.405252905173,35800.63913811421,5100.233885209036,False
CISO,2026-07-24 03:00:00,40576.0,41241.0,38695.0,39225.0,3.0,5.0,0,40576.0,31240.043530562732,34796.73544045545,30599.109194176963,35437.66977684122,4838.560582664257,False
CISO,2026-07-24 04:00:00,39968.0,40576.0,37711.0,38194.0,4.0,5.0,0,39968.0,31203.12062572376,34135.61477120691,30562.18628933799,34776.54910759268,4214.362818254685,False
CISO,2026-07-24 05:00:00,39144.0,39968.0,36865.0,36998.0,5.0,5.0,0,39144.0,31081.396489453946,33698.13171114388,30440.462153068176,34339.066047529646,3898.60389446147,False
CISO,2026-07-24 06:00:00,36094.0,39144.0,34532.0,34686.0,6.0,5.0,0,36094.0,30658.756199424333,33562.10233472937,30017.821863038564,34203.03667111514,4185.214808076573,False
CISO,2026-07-24 07:00:00,33326.0,36094.0,32057.0,31958.0,7.0,5.0,0,33326.0,30613.35493812227,33010.865862412815,29972.4206017365,33651.800198798584,3679.379597062085,True
CISO,2026-07-24 08:00:00,31323.0,33326.0,30391.0,30134.0,8.0,5.0,0,31323.0,30815.317190066893,32416.029436707704,30174.382853681123,33056.96377309348,2882.580919412354,True
CISO,2026-07-24 09:00:00,29439.0,31323.0,28885.0,28090.0,9.0,5.0,0,29439.0,30292.213313446962,30446.901489351225,29651.278977061193,31087.835825736995,1436.556848675802,False
CISO,2026-07-24 10:00:00,28202.0,29439.0,27623.0,26644.0,10.0,5.0,0,28202.0,27540.253961579692,29006.733597104965,26899.319625193923,29647.667933490735,2748.3483082968123,True
CISO,2026-07-24 11:00:00,27430.0,28202.0,26736.0,25927.0,11.0,5.0,0,27430.0,26574.19174897583,27604.11524791386,25933.25741259006,28245.049584299628,2311.792171709567,True
CISO,2026-07-24 12:00:00,26845.0,27430.0,26143.0,25825.0,12.0,5.0,0,26845.0,26133.294747833384,27305.670641122008,25492.360411447615,27946.604977507777,2454.2445660601625,True
CISO,2026-07-24 13:00:00,27284.0,26845.0,26428.0,26268.0,13.0,5.0,0,27284.0,26026.988321292458,26686.247201894632,25386.053984906688,27327.1815382804,1941.1275533737135,True
CISO,2026-07-24 14:00:00,29004.0,27284.0,27139.0,26887.0,14.0,5.0,0,29004.0,26682.515861393742,27927.259178057164,26041.581525007972,28568.193514442934,2526.6119894349613,False
CISO,2026-07-24 15:00:00,33305.0,29004.0,32119.0,29101.0,15.0,5.0,0,33305.0,27583.98441396792,29392.225777992688,26943.05007758215,30033.160114378457,3090.110036796308,False
CISO,2026-07-24 16:00:00,35376.0,33305.0,35499.0,32135.0,16.0,5.0,0,35376.0,31222.70239392238,33977.51397881817,30581.76805753661,34618.44831520394,4036.680257667329,False
CISO,2026-07-24 17:00:00,36123.0,35376.0,36093.0,34014.0,17.0,5.0,0,36123.0,31191.134666304293,34043.216999759665,30550.200329918523,34684.151336145434,4133.951006226911,False
CISO,2026-07-24 18:00:00,36364.0,36123.0,35448.0,34732.0,18.0,5.0,0,36364.0,31223.071010531232,33885.861650942395,30582.136674145462,34526.795987328165,3944.659313182703,False
CISO,2026-07-24 19:00:00,35944.0,36364.0,34361.0,34617.0,19.0,5.0,0,35944.0,31212.63521216012,33906.93057767436,30571.70087577435,34547.86491406013,3976.1640382857768,False
CISO,2026-07-24 20:00:00,35065.0,35944.0,34318.0,34570.0,20.0,5.0,0,35065.0,31173.836757858935,33823.80978976297,30532.902421473165,34464.74412614874,3931.841704675575,False
CISO,2026-07-24 21:00:00,35738.0,35065.0,34817.0,35360.0,21.0,5.0,0,35738.0,27963.569933825707,33813.83595263405,27322.635597439938,34454.77028901982,7132.134691579882,False
CISO,2026-07-24 22:00:00,36974.0,35738.0,35943.0,34915.0,22.0,5.0,0,36974.0,27832.861494294044,33821.335062066246,27191.927157908274,34462.269398452016,7270.342240543741,False
CISO,2026-07-24 23:00:00,38444.0,36974.0,37965.0,35813.0,23.0,5.0,0,38444.0,27155.998514540093,33762.90243055277,26515.064178154324,34403.83676693854,7888.772588784217,False
CISO,2026-07-25 00:00:00,39464.0,38444.0,39081.0,36546.0,0.0,6.0,1,39464.0,31114.744916518564,35098.953166849475,30473.810580132795,35739.887503235244,5266.07692310245,False
CISO,2026-07-25 01:00:00,40517.0,39464.0,41142.0,36886.0,1.0,6.0,1,40517.0,31230.958095874685,35261.70028868576,30590.023759488915,35902.63462507153,5312.610865582614,False
CISO,2026-07-25 02:00:00,40478.0,40517.0,41241.0,37313.0,2.0,6.0,1,40478.0,31284.705252236345,35223.96560162907,30643.770915850575,35864.89993801484,5221.129022164263,False
CISO,2026-07-25 03:00:00,39596.0,40478.0,40576.0,36856.0,3.0,6.0,1,39596.0,31204.807325348447,34795.00976570948,30563.872988962677,35435.94410209525,4872.071113132573,False
CISO,2026-07-25 04:00:00,38446.0,39596.0,39968.0,35982.0,4.0,6.0,1,38446.0,31073.10131196623,34110.10096386579,30432.16697558046,34751.03530025156,4318.868324671101,False
CISO,2026-07-25 05:00:00,37396.0,38446.0,39144.0,35063.0,5.0,6.0,1,37396.0,30907.815052136848,33648.666197279075,30266.88071575108,34289.600533664845,4022.7198179137667,False
CISO,2026-07-25 06:00:00,35353.0,37396.0,36094.0,33029.0,6.0,6.0,1,35353.0,30515.692863190252,33517.64880647856,29874.758526804482,34158.58314286433,4283.824616059846,False
CISO,2026-07-25 07:00:00,32614.0,35353.0,33326.0,30881.0,7.0,6.0,1,32614.0,30454.69752360704,33414.416075884576,29813.76318722127,34055.350412270345,4241.587225049076,True
CISO,2026-07-25 08:00:00,30661.0,32614.0,31323.0,29284.0,8.0,6.0,1,30661.0,30483.607344633125,32423.96385638767,29842.673008247355,33064.89819277344,3222.225184526087,True
CISO,2026-07-25 09:00:00,28957.0,30661.0,29439.0,27747.0,9.0,6.0,1,28957.0,27912.064383376044,30027.802325580546,27271.130046990274,30668.736661966315,3397.606614976041,True
CISO,2026-07-25 10:00:00,27584.0,28957.0,28202.0,26443.0,10.0,6.0,1,27584.0,26751.95514612236,27912.064921743353,26111.02080973659,28552.999258129123,2441.9784483925323,True
CISO,2026-07-25 11:00:00,26576.0,27584.0,27430.0,25423.0,11.0,6.0,1,26576.0,26301.97958513507,27062.692124023815,25661.0452487493,27703.626460409585,2042.5812116602865,True
CISO,2026-07-25 12:00:00,25787.0,26576.0,26845.0,24931.0,12.0,6.0,1,25787.0,25337.3667654678,26213.57396441959,24696.43242908203,26854.50830080536,2158.0758717233293,True
CISO,2026-07-25 13:00:00,25628.0,25787.0,27284.0,24840.0,13.0,6.0,1,25628.0,24877.46772106347,25704.83550069025,24236.5333846777,26345.76983707602,2109.2364523983197,True
CISO,2026-07-25 14:00:00,26071.0,25628.0,29004.0,25140.0,14.0,6.0,1,26071.0,24875.636186325526,26610.301168759906,24234.701849939756,27251.235505145676,3016.53365520592,True
CISO,2026-07-25 15:00:00,28754.0,26071.0,33305.0,28619.0,15.0,6.0,1,28754.0,25658.586098268952,28416.43370267992,25017.651761883182,29057.36803906569,4039.716277182506,True
CISO,2026-07-25 16:00:00,32852.0,28754.0,35376.0,32645.0,16.0,6.0,1,32852.0,27268.29636202329,29812.624213414092,26627.36202563752,30453.55854979986,3826.19652416234,False
CISO,2026-07-25 17:00:00,33256.0,32852.0,36123.0,33379.0,17.0,6.0,1,33256.0,30785.19051213936,33890.67655119288,30144.25617575359,34531.61088757865,4387.354711825061,True
CISO,2026-07-25 18:00:00,33613.0,33256.0,36364.0,32949.0,18.0,6.0,1,33613.0,30812.25958083335,33733.3212023756,30171.32524444758,34374.25553876137,4202.930294313788,True
CISO,2026-07-25 19:00:00,32823.0,33613.0,35944.0,32081.0,19.0,6.0,1,32823.0,30809.320625612672,33735.42573866205,30168.386289226903,34376.36007504782,4207.973785820919,True
CISO,2026-07-25 20:00:00,32234.0,32823.0,35065.0,32152.0,20.0,6.0,1,32234.0,30783.34054771304,33663.99313294975,30142.40621132727,34304.92746933552,4162.521258008248,True
CISO,2026-07-25 21:00:00,32437.0,32234.0,35738.0,31806.0,21.0,6.0,1,32437.0,27658.504487557406,32736.244263168664,27017.570151171636,33377.178599554434,6359.608448382798,True
CISO,2026-07-25 22:00:00,33796.0,32437.0,36974.0,32201.0,22.0,6.0,1,33796.0,27543.62847356961,32766.532385218732,26902.69413718384,33407.466721604505,6504.772584420665,False
CISO,2026-07-25 23:00:00,35504.0,33796.0,38444.0,33231.0,23.0,6.0,1,35504.0,26868.052224265924,33607.32041982593,26227.117887880155,34248.254756211696,8021.136868331541,False
CISO,2026-07-26 00:00:00,36461.0,35504.0,39464.0,33393.0,0.0,0.0,1,36461.0,30642.289453969734,34973.76114030791,30001.355117583964,35614.69547669368,5613.340359109719,False
CISO,2026-07-26 01:00:00,37532.0,36461.0,40517.0,34796.0,1.0,0.0,1,37532.0,31051.060466281826,35129.8187248661,30410.126129896056,35770.75306125187,5360.626931355811,False
CISO,2026-07-26 02:00:00,37968.0,37532.0,40478.0,35747.0,2.0,0.0,1,37968.0,31005.052763844174,35092.22084453563,30364.118427458405,35733.1551809214,5369.036753462995,False
CISO,2026-07-26 03:00:00,37439.0,37968.0,39596.0,35582.0,3.0,0.0,1,37439.0,30925.154836956284,34654.30687585848,30284.220500570515,35295.24121224425,5011.020711673733,False
CISO,2026-07-26 04:00:00,36453.0,37439.0,38446.0,34879.0,4.0,0.0,1,36453.0,30790.35296458816,33966.61275578723,30149.41862820239,34607.547092173,4458.12846397061,False
CISO,2026-07-26 05:00:00,35257.0,36453.0,37396.0,34084.0,5.0,0.0,1,35257.0,30728.892176599675,33564.0023689501,30087.957840213905,34204.93670533587,4116.978865121968,False
CISO,2026-07-26 06:00:00,33090.0,35257.0,35353.0,32165.0,6.0,0.0,1,33090.0,30343.078836953962,33465.48032086911,29702.144500568193,34106.41465725488,4404.270156686685,True
CISO,2026-07-26 07:00:00,30945.0,33090.0,32614.0,29953.0,7.0,0.0,1,30945.0,30250.22208554214,33381.48523338196,29609.28774915637,34022.41956976773,4413.131820611357,True
CISO,2026-07-26 08:00:00,29374.0,30945.0,30661.0,28489.0,8.0,0.0,1,29374.0,28569.64122991786,31101.9803267674,27928.70689353209,31742.91466315317,3814.20776962108,True
CISO,2026-07-26 09:00:00,27897.0,29374.0,28957.0,26998.0,9.0,0.0,1,27897.0,26983.938680030777,28901.290488094714,26343.004343645007,29542.224824480483,3199.2204808354763,True
CISO,2026-07-26 10:00:00,26437.0,27897.0,27584.0,25603.0,10.0,0.0,1,26437.0,26104.865149873123,27405.741637712927,25463.930813487354,28046.675974098696,2582.7451606113427,True
CISO,2026-07-26 11:00:00,25648.0,26437.0,26576.0,24629.0,11.0,0.0,1,25648.0,24548.36073280177,26196.80865403784,23907.426396416,26837.74299042361,2930.316594007607,True
CISO,2026-07-26 12:00:00,25650.0,25648.0,25787.0,24087.0,12.0,0.0,1,25650.0,23929.962828888034,25198.581477844964,23289.028492502264,25839.515814230734,2550.4873217284694,True
CISO,2026-07-26 13:00:00,25026.0,25650.0,25628.0,23702.0,13.0,0.0,1,25026.0,24107.357608636623,25121.662583636466,23466.423272250853,25762.596920022235,2296.173647771382,True
CISO,2026-07-26 14:00:00,24754.0,25026.0,26071.0,23601.0,14.0,0.0,1,24754.0,24392.522561422924,26048.675882633765,23751.588225037154,26689.610219019534,2938.02199398238,True
CISO,2026-07-26 15:00:00,27494.0,24754.0,28754.0,26129.0,15.0,0.0,1,27494.0,24696.526590767837,27844.01077472049,24055.592254382067,28484.94511110626,4429.352856724192,True
CISO,2026-07-26 16:00:00,31583.0,27494.0,32852.0,29042.0,16.0,0.0,1,31583.0,26664.860170250286,29508.37531358077,26023.925833864516,30149.30964996654,4125.383816102025,False
CISO,2026-07-26 17:00:00,32546.0,31583.0,33256.0,30324.0,17.0,0.0,1,32546.0,30238.01415106294,32642.35651226607,29597.07981467717,33283.29084865184,3686.2110339746723,True
CISO,2026-07-26 18:00:00,32274.0,32546.0,33613.0,30846.0,18.0,0.0,1,32274.0,30631.99516529042,33746.92765066978,29991.06082890465,34387.86198705555,4396.801158150898,True
CISO,2026-07-26 19:00:00,32150.0,32274.0,32823.0,31231.0,19.0,0.0,1,32150.0,30387.769195332112,32774.44517322115,29746.834858946342,33415.37950960692,3668.5446506605804,True
CISO,2026-07-26 20:00:00,31586.0,32150.0,32234.0,32090.0,20.0,0.0,1,31586.0,30361.78911743248,32342.31357915891,29720.85478104671,32983.24791554468,3262.3931344979683,True
CISO,2026-07-26 21:00:00,30511.0,31586.0,32437.0,32561.0,21.0,0.0,1,30511.0,26942.20428459905,32194.21340041766,26301.26994821328,32835.147736803425,6533.877788590144,True
CISO,2026-07-26 22:00:00,31172.0,30511.0,33796.0,32401.0,22.0,0.0,1,31172.0,26974.27991712322,32020.402698033173,26333.34558073745,32661.337034418942,6327.991453681494,True
CISO,2026-07-26 23:00:00,32923.0,31172.0,35504.0,33566.0,23.0,0.0,1,32923.0,26351.714914819855,32560.948171910037,25710.780578434085,33201.88250829581,7491.101929861721,True
CISO,2026-07-27 00:00:00,33461.0,32923.0,36461.0,34758.0,0.0,1.0,0,33461.0,30819.79814926416,35085.587578771876,30178.86381287839,35726.521915157646,5547.658102279256,True
CISO,2026-07-27 01:00:00,35751.0,33461.0,37532.0,36081.0,1.0,1.0,0,35751.0,31250.64108195566,35235.97481133522,30609.70674556989,35876.90914772099,5267.202402151099,True
CISO,2026-07-27 02:00:00,37507.0,35751.0,37968.0,36720.0,2.0,1.0,0,37507.0,31271.98441807437,35198.37693100475,30631.0500816886,35839.31126739052,5208.261185701918,False
CISO,2026-07-27 03:00:00,37285.0,37507.0,37439.0,35222.0,3.0,1.0,0,37285.0,31170.68835934616,34827.77920424445,30529.75402296039,35468.71354063022,4938.959517669828,False
CISO,2026-07-27 04:00:00,36416.0,37285.0,36453.0,34667.0,4.0,1.0,0,36416.0,31120.634916920535,34163.87321676835,30479.700580534765,34804.80755315412,4325.106972619353,False
CISO,2026-07-27 05:00:00,35365.0,36416.0,35257.0,33730.0,5.0,1.0,0,35365.0,31001.854219041685,33728.505975186796,30360.919882655915,34369.440311572565,4008.5204289166504,False
CISO,2026-07-27 06:00:00,33014.0,35365.0,33090.0,31582.0,6.0,1.0,0,33014.0,30586.76777913414,33590.75468797047,29945.83344274837,34231.68902435624,4285.855581607866,True
CISO,2026-07-27 07:00:00,30566.0,33014.0,30945.0,29184.0,7.0,1.0,0,30566.0,30375.527776028055,32485.034361922608,29734.593439642285,33125.96869830838,3391.3752586660958,True
CISO,2026-07-27 08:00:00,28992.0,30566.0,29374.0,28534.0,8.0,1.0,0,28992.0,28243.624640356087,30150.954981289095,27602.690303970317,30791.889317674864,3189.199013704547,True
CISO,2026-07-27 09:00:00,27528.0,28992.0,27897.0,26750.0,9.0,1.0,0,27528.0,26979.655830170697,28182.541854923926,26338.721493784928,28823.476191309695,2484.754697524768,True
CISO,2026-07-27 10:00:00,27221.0,27528.0,26437.0,25854.0,10.0,1.0,0,27221.0,26433.03976028329,27307.86757428941,25792.10542389752,27948.801910675178,2156.6964867776587,True
CISO,2026-07-27 11:00:00,26864.0,27221.0,25648.0,25663.0,11.0,1.0,0,26864.0,26058.083667737585,26897.608581027507,25417.149331351815,27538.542917413277,2121.393586061462,True
CISO,2026-07-27 12:00:00,26763.0,26864.0,25650.0,25509.0,12.0,1.0,0,26763.0,25881.30594777521,26241.99022768297,25240.37161138944,26882.92456406874,1642.5529526792998,True
CISO,2026-07-27 13:00:00,26486.0,26763.0,25026.0,26001.0,13.0,1.0,0,26486.0,25466.77809275508,26263.263074741346,24825.84375636931,26904.197411127116,2078.353654757804,True
CISO,2026-07-27 14:00:00,27432.0,26486.0,24754.0,26365.0,14.0,1.0,0,27432.0,25517.280902644405,26754.00251021379,24876.346566258635,27394.93684659956,2518.5902803409263,False
CISO,2026-07-27 15:00:00,32633.0,27432.0,27494.0,28860.0,15.0,1.0,0,32633.0,26639.864376740326,28098.45760092332,25998.930040354557,28739.39193730909,2740.4618969545336,False
CISO,2026-07-27 16:00:00,36007.0,32633.0,31583.0,31246.0,16.0,1.0,0,36007.0,31087.369204461065,32978.40742588715,30446.434868075296,33619.34176227292,3172.906894197622,False
CISO,2026-07-27 17:00:00,36719.0,36007.0,32546.0,33578.0,17.0,1.0,0,36719.0,31083.541830101833,34012.21321382728,30442.607493716063,34653.14755021305,4210.540056496986,False
CISO,2026-07-27 18:00:00,36835.0,36719.0,32274.0,35030.0,18.0,1.0,0,36835.0,31115.47817432877,33439.09974817175,30474.543837943,34080.03408455752,3605.4902466145177,False
CISO,2026-07-27 19:00:00,35569.0,36835.0,32150.0,35904.0,19.0,1.0,0,35569.0,31105.04237595766,33464.33365527985,30464.10803957189,34105.26799166562,3641.1599520937307,False
CISO,2026-07-27 20:00:00,33843.0,35569.0,31586.0,36581.0,20.0,1.0,0,33843.0,31046.718899443516,32975.954542850246,30405.784563057747,33616.888879236016,3211.104316178269,False
CISO,2026-07-27 21:00:00,33743.0,33843.0,30511.0,37527.0,21.0,1.0,0,33743.0,28308.71346743312,32954.78322522608,27667.77913104735,33595.71756161185,5927.938430564496,False
CISO,2026-07-27 22:00:00,34894.0,33743.0,31172.0,38251.0,22.0,1.0,0,34894.0,28235.898869074288,33043.56330577259,27594.96453268852,33684.49764215836,6089.533109469845,False
CISO,2026-07-27 23:00:00,36106.0,34894.0,32923.0,38875.0,23.0,1.0,0,36106.0,27626.832165345888,33871.871302191335,26985.89782896012,34512.805638577105,7526.907809616987,False
CISO,2026-07-28 00:00:00,37467.0,36106.0,33461.0,38775.0,0.0,2.0,0,37467.0,30817.374187466987,35092.88745406551,30176.439851081217,35733.82179045128,5557.381939370061,False
CISO,2026-07-28 01:00:00,39087.0,37467.0,35751.0,38720.0,1.0,2.0,0,39087.0,31248.217120158486,35243.27468662885,30607.282783772716,35884.20902301462,5276.926239241904,False
CISO,2026-07-28 02:00:00,40085.0,39087.0,37507.0,38048.0,2.0,2.0,0,40085.0,31287.163482526557,35205.67680629838,30646.229146140788,35846.61114268415,5200.381996543365,False
CISO,2026-07-28 03:00:00,39392.0,40085.0,37285.0,37644.0,3.0,2.0,0,39392.0,31185.867423798347,34827.5556223716,30544.933087412577,35468.48995875737,4923.55687134479,False
CISO,2026-07-28 04:00:00,38174.0,39392.0,36416.0,37277.0,4.0,2.0,0,38174.0,31115.207034154508,34166.267942807084,30474.272697768738,34807.202279192854,4332.929581424116,False
CISO,2026-07-28 05:00:00,36776.0,38174.0,35365.0,36692.0,5.0,2.0,0,36776.0,30999.647754415804,33730.90070122553,30358.713418030035,34371.8350376113,4013.1216195812667,False
CISO,2026-07-28 06:00:00,34376.0,36776.0,33014.0,34632.0,6.0,2.0,0,34376.0,30584.56131450826,33588.63260752025,29943.62697812249,34229.56694390602,4285.939965783531,False
CISO,2026-07-28 07:00:00,31425.0,34376.0,30566.0,31972.0,7.0,2.0,0,31425.0,30456.095527942376,32380.25347488983,29815.161191556606,33021.187811275595,3206.0266197189885,True
CISO,2026-07-28 08:00:00,29666.0,31425.0,28992.0,30235.0,8.0,2.0,0,29666.0,30342.922550705145,30290.834492945793,29701.988214319375,30931.768829331562,1229.780615012187,False
CISO,2026-07-28 09:00:00,28299.0,29666.0,27528.0,28922.0,9.0,2.0,0,28299.0,27616.99015905595,29965.82356036233,26976.05582267018,30606.7578967481,3630.702074077919,True
CISO,2026-07-28 10:00:00,27270.0,28299.0,27221.0,27378.0,10.0,2.0,0,27270.0,26855.646847775137,27719.952072909753,26214.712511389367,28360.886409295523,2146.1738979061556,True
CISO,2026-07-28 11:00:00,26595.0,27270.0,26864.0,26839.0,11.0,2.0,0,26595.0,26430.143056258526,27428.579428196506,25789.208719872757,28069.513764582276,2280.3050447095193,True
CISO,2026-07-28 12:00:00,25993.0,26595.0,26763.0,26870.0,12.0,2.0,0,25993.0,25762.025298041317,26522.856036605117,25121.090961655547,27163.790372990887,2042.6994113353394,True
CISO,2026-07-28 13:00:00,26198.0,25993.0,26486.0,27101.0,13.0,2.0,0,26198.0,25325.746813181973,26497.67736129721,24684.812476796204,27138.61169768298,2453.7992208867763,True
CISO,2026-07-28 14:00:00,26976.0,26198.0,27432.0,27375.0,14.0,2.0,0,26976.0,25750.38724627739,26926.854134719288,25109.45290989162,27567.788471105057,2458.3355612134364,True
CISO,2026-07-28 15:00:00,31581.0,26976.0,32633.0,30100.0,15.0,2.0,0,31581.0,26706.253553654693,29052.52464364825,26065.319217268923,29693.458980034018,3628.139762765095,False
CISO,2026-07-28 16:00:00,35151.0,31581.0,36007.0,31757.0,16.0,2.0,0,35151.0,30808.050226765026,32629.01347949089,30167.115890379257,33269.94781587666,3102.8319254974012,False
CISO,2026-07-28 17:00:00,35249.0,35151.0,36719.0,35332.0,17.0,2.0,0,35249.0,31104.05206937443,33991.15263525659,30463.11773298866,34632.08697164236,4168.969238653703,False
CISO,2026-07-28 18:00:00,35503.0,35249.0,36835.0,37256.0,18.0,2.0,0,35503.0,31135.988413601368,33826.100293232725,30495.0540772156,34467.034629618494,3971.980552402896,False
CISO,2026-07-28 19:00:00,34164.0,35503.0,35569.0,37894.0,19.0,2.0,0,34164.0,31125.552615230255,33846.98346124023,30484.618278844486,34487.917797625996,4003.2995187815104,True
CISO,2026-07-28 20:00:00,32622.0,34164.0,33843.0,39322.0,20.0,2.0,0,32622.0,31094.969491974967,33847.78032484497,30454.035155589198,34488.71466123074,4034.679505641543,True
CISO,2026-07-28 21:00:00,32460.0,32622.0,33743.0,38520.0,21.0,2.0,0,32460.0,28354.66399835795,33885.50124621635,27713.729661972182,34526.43558260212,6812.705920629938,True
CISO,2026-07-28 22:00:00,33268.0,32460.0,34894.0,38371.0,22.0,2.0,0,33268.0,28281.84939999912,33021.885247901904,27640.91506361335,33662.819584287674,6021.904520674325,True
CISO,2026-07-28 23:00:00,34899.0,33268.0,36106.0,39295.0,23.0,2.0,0,34899.0,27604.986420245164,33851.99514377325,26964.052083859395,34492.92948015902,7528.877396299627,False
CISO,2026-07-29 00:00:00,36922.0,34899.0,37467.0,40993.0,0.0,3.0,0,36922.0,31104.123635628806,35079.83822896706,30463.189299243037,35720.77256535283,5257.583266109796,False
CISO,2026-07-29 01:00:00,38939.0,36922.0,39087.0,41623.0,1.0,3.0,0,38939.0,31246.174662167672,35247.1542127397,30605.240325781902,35888.08854912547,5282.848223343564,False
CISO,2026-07-29 02:00:00,39800.0,38939.0,40085.0,41973.0,2.0,3.0,0,39800.0,31285.121024535743,35219.88609105682,30644.186688149974,35860.82042744259,5216.633739292614,False
CISO,2026-07-29 03:00:00,39116.0,39800.0,39392.0,41498.0,3.0,3.0,0,39116.0,31183.824965807533,34826.665650662806,30542.890629421763,35467.599987048576,4924.709357626813,False
CISO,2026-07-29 04:00:00,37985.0,39116.0,38174.0,40466.0,4.0,3.0,0,37985.0,31120.799739819016,34165.5868925929,30479.865403433247,34806.52122897867,4326.655825545426,False
CISO,2026-07-29 05:00:00,36661.0,37985.0,36776.0,39312.0,5.0,3.0,0,36661.0,31005.24046008031,33729.15303295885,30364.30612369454,34370.08736934462,4005.7812456500797,False
CISO,2026-07-29 06:00:00,34254.0,36661.0,34376.0,36627.0,6.0,3.0,0,34254.0,30584.329557134453,33593.12365654434,29943.395220748684,34234.05799293011,4290.662772181426,False
CISO,2026-07-29 07:00:00,32154.0,34254.0,31425.0,34288.0,7.0,3.0,0,32154.0,30500.955247033482,32452.60995317534,29860.020910647712,33093.544289561105,3233.5233789133927,True
CISO,2026-07-29 08:00:00,30118.0,32154.0,29666.0,32593.0,8.0,3.0,0,30118.0,30541.86341026438,31078.357455386522,29900.92907387861,31719.29179177229,1818.3627178936804,True
CISO,2026-07-29 09:00:00,28590.0,30118.0,28299.0,30340.0,9.0,3.0,0,28590.0,28363.422710694453,29804.708690283853,27722.488374308683,30445.643026669622,2723.1546523609395,True
CISO,2026-07-29 10:00:00,27513.0,28590.0,27270.0,29221.0,10.0,3.0,0,27513.0,26936.7317596512,28187.994552202996,26295.79742326543,28828.928888588765,2533.131465323335,True
CISO,2026-07-29 11:00:00,26958.0,27513.0,26595.0,28160.0,11.0,3.0,0,26958.0,26584.936869742432,27402.92914794425,25944.002533356663,28043.86348433002,2099.860950973358,True
CISO,2026-07-29 12:00:00,26217.0,26958.0,25993.0,27471.0,12.0,3.0,0,26217.0,25907.082239228926,26728.077645520265,25266.147902843157,27369.011981906035,2102.864079062878,True
CISO,2026-07-29 13:00:00,26130.0,26217.0,26198.0,27359.0,13.0,3.0,0,26130.0,25465.95611785397,26532.491178922297,24825.0217814682,27173.425515308067,2348.4037338398666,True
CISO,2026-07-29 14:00:00,26909.0,26130.0,26976.0,28206.0,14.0,3.0,0,26909.0,25722.679312816552,26981.83132532207,25081.744976430782,27622.76566170784,2541.020685277057,True
