respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
ERCO,2026-07-21 18:00:00,79865.0,74883.0,78097.0,65026.0,18.0,2.0,0,79865.0,71395.75181740157,75204.40384804638,66563.06290611748,80037.09275933047,13474.029853212982,True
ERCO,2026-07-21 19:00:00,84007.0,79865.0,81703.0,66653.0,19.0,2.0,0,84007.0,71629.59610678602,75209.02696529734,66796.90719550193,80041.71587658142,13244.808681079492,False
ERCO,2026-07-21 20:00:00,85329.0,84007.0,83316.0,68006.0,20.0,2.0,0,85329.0,71865.07767406065,75295.51077201708,67032.38876277657,80128.19968330117,13095.8109205246,False
ERCO,2026-07-21 21:00:00,86148.0,85329.0,84192.0,68720.0,21.0,2.0,0,86148.0,72189.73963704889,75351.62315563417,67357.0507257648,80184.31206691825,12827.261341153455,False
ERCO,2026-07-21 22:00:00,87038.0,86148.0,85213.0,69001.0,22.0,2.0,0,87038.0,72485.30574555304,75534.75789334613,67652.61683426895,80367.44680463022,12714.829970361272,False
ERCO,2026-07-21 23:00:00,87397.0,87038.0,85266.0,68755.0,23.0,2.0,0,87397.0,72501.52356337158,75172.62431108706,67668.83465208749,80005.31322237114,12336.478570283653,False
ERCO,2026-07-22 00:00:00,86941.0,87397.0,84916.0,67979.0,0.0,3.0,0,86941.0,71438.45086263299,74525.32044748604,66605.7619513489,79358.00935877013,12752.247407421222,False
ERCO,2026-07-22 01:00:00,84951.0,86941.0,83891.0,66454.0,1.0,3.0,0,84951.0,71275.83251258897,74482.68587271927,66443.14360130488,79315.37478400336,12872.23118269848,False
ERCO,2026-07-22 02:00:00,81485.0,84951.0,80446.0,65279.0,2.0,3.0,0,81485.0,71363.90825053024,74180.0028471044,66531.21933924615,79012.6917583885,12481.472419142345,False
ERCO,2026-07-22 03:00:00,78977.0,81485.0,77975.0,64126.0,3.0,3.0,0,78977.0,71364.77253725436,73864.30005952487,66532.08362597028,78696.98897080896,12164.905344838684,False
ERCO,2026-07-22 04:00:00,74779.0,78977.0,74028.0,61621.0,4.0,3.0,0,74779.0,71238.29709909276,73660.24712142919,66405.60818780867,78492.93603271327,12087.327844904605,True
ERCO,2026-07-22 05:00:00,70842.0,74779.0,69247.0,58565.0,5.0,3.0,0,70842.0,71523.93191291115,73625.57829734884,66691.24300162707,78458.26720863293,11767.02420700586,True
ERCO,2026-07-22 06:00:00,67441.0,70842.0,65113.0,55763.0,6.0,3.0,0,67441.0,68844.86380099195,70086.29384048776,64012.174889707865,74918.98275177185,10906.807862063986,True
ERCO,2026-07-22 07:00:00,64122.0,67441.0,61771.0,53837.0,7.0,3.0,0,64122.0,64579.40387999761,65918.6812464712,59746.714968713524,70751.37015775529,11004.655189041761,True
ERCO,2026-07-22 08:00:00,61661.0,64122.0,59248.0,52363.0,8.0,3.0,0,61661.0,61608.78190002199,63049.63494327333,56776.0929887379,67882.32385455741,11106.23086581951,True
ERCO,2026-07-22 09:00:00,59940.0,61661.0,57423.0,51673.0,9.0,3.0,0,59940.0,59324.48409054496,61240.7314805684,54491.79517926087,66073.42039185249,11581.625212591614,True
ERCO,2026-07-22 10:00:00,59202.0,59940.0,56566.0,51707.0,10.0,3.0,0,59202.0,57673.707701221596,60653.529040662215,52841.01878993751,65486.2179519463,12645.199162008794,True
ERCO,2026-07-22 11:00:00,59300.0,59202.0,56874.0,52860.0,11.0,3.0,0,59300.0,57476.200155464816,61228.213856888025,52643.51124418073,66060.90276817212,13417.391523991391,True
ERCO,2026-07-22 12:00:00,60037.0,59300.0,57896.0,53720.0,12.0,3.0,0,60037.0,57689.93643396781,62101.81815208171,52857.24752268372,66934.5070633658,14077.259540682084,True
ERCO,2026-07-22 13:00:00,60671.0,60037.0,58710.0,54466.0,13.0,3.0,0,60671.0,58516.285115256396,63519.740529196395,53683.59620397231,68352.42944048048,14668.833236508173,True
ERCO,2026-07-22 14:00:00,64303.0,60671.0,61160.0,56116.0,14.0,3.0,0,64303.0,58807.70780815787,63816.25252098319,53975.018896873786,68648.94143226728,14673.922535393496,True
ERCO,2026-07-22 15:00:00,69105.0,64303.0,64990.0,58127.0,15.0,3.0,0,69105.0,61618.438997215075,66484.63498704028,56785.75008593099,71317.32389832436,14531.573812393377,True
ERCO,2026-07-22 16:00:00,74926.0,69105.0,69735.0,60412.0,16.0,3.0,0,74926.0,67137.89463230441,70593.37672824501,62305.20572102032,75426.0656395291,13120.85991850878,True
ERCO,2026-07-22 17:00:00,80689.0,74926.0,74883.0,62456.0,17.0,3.0,0,80689.0,71043.3224558667,75180.77319995408,66210.63354458261,80013.46211123817,13802.82856665556,False
ERCO,2026-07-22 18:00:00,85451.0,80689.0,79865.0,63999.0,18.0,3.0,0,85451.0,71483.08148972651,75139.37793168545,66650.39257844242,79972.06684296954,13321.674264527115,False
ERCO,2026-07-22 19:00:00,87515.0,85451.0,84007.0,65505.0,19.0,3.0,0,87515.0,71668.86773677875,75171.93734621277,66836.17882549466,80004.62625749686,13168.447432002198,False
ERCO,2026-07-22 20:00:00,89330.0,87515.0,85329.0,65637.0,20.0,3.0,0,89330.0,71857.02337484225,75341.88873929028,67024.33446355816,80174.57765057437,13150.24318701621,False
ERCO,2026-07-22 21:00:00,90402.0,89330.0,86148.0,64949.0,21.0,3.0,0,90402.0,72300.46223433832,75358.9953339825,67467.77332305424,80191.68424526659,12723.910922212352,False
ERCO,2026-07-22 22:00:00,90966.0,90402.0,87038.0,65216.0,22.0,3.0,0,90966.0,72477.25144633463,75509.3644110542,67644.56253505054,80342.05332233828,12697.490787287737,False
ERCO,2026-07-22 23:00:00,91075.0,90966.0,87397.0,65961.0,23.0,3.0,0,91075.0,72493.46926415317,75145.07204578817,67660.78035286909,79977.76095707226,12316.98060420317,False
ERCO,2026-07-23 00:00:00,90427.0,91075.0,86941.0,66075.0,0.0,4.0,0,90427.0,71369.52164596731,74361.8207296592,66536.83273468322,79194.50964094329,12657.676906260065,False
ERCO,2026-07-23 01:00:00,88133.0,90427.0,84951.0,65113.0,1.0,4.0,0,88133.0,71279.59838390099,74326.23542323914,66446.9094726169,79158.92433452322,12712.014861906326,False
ERCO,2026-07-23 02:00:00,84899.0,88133.0,81485.0,64066.0,2.0,4.0,0,84899.0,71367.67412184225,74074.34408030956,66534.98521055817,78907.03299159365,12372.047781035479,False
ERCO,2026-07-23 03:00:00,81593.0,84899.0,78977.0,63548.0,3.0,4.0,0,81593.0,71368.53840856638,73738.07702635058,66535.8494972823,78570.76593763467,12034.916440352376,False
ERCO,2026-07-23 04:00:00,77117.0,81593.0,74779.0,61050.0,4.0,4.0,0,77117.0,71131.50909148822,73544.64672444903,66298.82018020413,78377.33563573312,12078.515455528992,True
ERCO,2026-07-23 05:00:00,73485.0,77117.0,70842.0,58051.0,5.0,4.0,0,73485.0,71035.09750685269,73517.89679277391,66202.4085955686,78350.585704058,12148.177108489399,True
ERCO,2026-07-23 06:00:00,70022.0,73485.0,67441.0,55764.0,6.0,4.0,0,70022.0,71606.59368998917,73139.95884990286,66773.90477870508,77972.64776118695,11198.742982481868,True
ERCO,2026-07-23 07:00:00,66775.0,70022.0,64122.0,54008.0,7.0,4.0,0,66775.0,67513.98931895221,68425.31272666274,62681.300407668125,73258.00163794683,10576.701230278704,True
ERCO,2026-07-23 08:00:00,64026.0,66775.0,61661.0,52823.0,8.0,4.0,0,64026.0,63770.08369806876,65842.06549919819,58937.39478678467,70674.75441048227,11737.359623697601,True
ERCO,2026-07-23 09:00:00,62008.0,64026.0,59940.0,52073.0,9.0,4.0,0,62008.0,61392.6936773116,63469.58903068907,56560.004766027516,68302.27794197315,11742.273175945636,True
ERCO,2026-07-23 10:00:00,60839.0,62008.0,59202.0,52096.0,10.0,4.0,0,60839.0,60237.616112972595,62931.540005629504,55404.92720168851,67764.22891691359,12359.301715225083,True
ERCO,2026-07-23 11:00:00,60698.0,60839.0,59300.0,52894.0,11.0,4.0,0,60698.0,58355.93071484829,62395.15910551823,53523.241803564204,67227.84801680231,13704.606213238105,True
ERCO,2026-07-23 12:00:00,60798.0,60698.0,60037.0,54408.0,12.0,4.0,0,60798.0,58657.73617956669,63681.69343276044,53825.0472682826,68514.38234404453,14689.335075761926,True
ERCO,2026-07-23 13:00:00,61134.0,60798.0,60671.0,55271.0,13.0,4.0,0,61134.0,58714.34819592341,64374.28640926852,53881.659284639325,69206.9753205526,15325.316035913282,True
ERCO,2026-07-23 14:00:00,64324.0,61134.0,64303.0,57038.0,14.0,4.0,0,64324.0,58891.67278590478,63997.165049270654,54058.983874620695,68829.85396055474,14770.870085934046,True
ERCO,2026-07-23 15:00:00,67616.0,64324.0,69105.0,59558.0,15.0,4.0,0,67616.0,61657.678176660374,66753.1858178483,56824.98926537629,71585.87472913238,14760.885463756094,True
ERCO,2026-07-23 16:00:00,71248.0,67616.0,74926.0,62918.0,16.0,4.0,0,71248.0,65205.496159986484,69594.23793907945,60372.8072487024,74426.92685036354,14054.119601661143,True
ERCO,2026-07-23 17:00:00,74800.0,71248.0,80689.0,66398.0,17.0,4.0,0,74800.0,68388.23132893382,72403.46775349817,63555.54241764973,77236.15666478226,13680.61424713253,True
ERCO,2026-07-23 18:00:00,77971.0,74800.0,85451.0,69542.0,18.0,4.0,0,77971.0,71433.00708591338,75031.48727264687,66600.3181746293,79864.17618393096,13263.858009301664,True
ERCO,2026-07-23 19:00:00,81267.0,77971.0,87515.0,72468.0,19.0,4.0,0,81267.0,71296.94232808,75189.21899227385,66464.25341679591,80021.90790355793,13557.654486762025,False
ERCO,2026-07-23 20:00:00,83196.0,81267.0,89330.0,74457.0,20.0,4.0,0,83196.0,71426.23584233127,75356.7102710773,66593.54693104718,80189.39918236139,13595.852251314209,False
ERCO,2026-07-23 21:00:00,84074.0,83196.0,90402.0,74899.0,21.0,4.0,0,84074.0,71867.92194755714,75408.41246536406,67035.23303627306,80241.10137664815,13205.868340375091,False
ERCO,2026-07-23 22:00:00,84319.0,84074.0,90966.0,74039.0,22.0,4.0,0,84319.0,72265.61062316496,75537.36805181751,67432.92171188087,80370.0569631016,12937.135251220723,False
ERCO,2026-07-23 23:00:00,83338.0,84319.0,91075.0,73167.0,23.0,4.0,0,83338.0,72281.8284409835,75172.93499848292,67449.13952969942,80005.623909767,12556.484380067588,False
ERCO,2026-07-24 00:00:00,81508.0,83338.0,90427.0,71615.0,0.0,5.0,0,81508.0,71481.1584079005,74348.13554681744,66648.46949661641,79180.82445810153,12532.354961485122,False
ERCO,2026-07-24 01:00:00,79246.0,81508.0,88133.0,69251.0,1.0,5.0,0,79246.0,71312.67332724779,74313.98170222418,66479.9844159637,79146.67061350826,12666.686197544564,False
ERCO,2026-07-24 02:00:00,77027.0,79246.0,84899.0,67767.0,2.0,5.0,0,77027.0,71384.43023132913,74010.17826048989,66551.74132004504,78842.86717177398,12291.125851728939,True
ERCO,2026-07-24 03:00:00,75059.0,77027.0,81593.0,66352.0,3.0,5.0,0,75059.0,71312.59943007556,73752.10245187493,66479.91051879147,78584.79136315902,12104.880844367552,True
ERCO,2026-07-24 04:00:00,71884.0,75059.0,77117.0,63457.0,4.0,5.0,0,71884.0,71308.29072249497,73569.47610924843,66475.60181121089,78402.16502053251,11926.563209321626,True
ERCO,2026-07-24 05:00:00,68252.0,71884.0,73485.0,60422.0,5.0,5.0,0,68252.0,69043.16540857915,71772.55822631993,64210.476497295065,76605.24713760402,12394.770640308954,True
ERCO,2026-07-24 06:00:00,64900.0,68252.0,70022.0,57845.0,6.0,5.0,0,64900.0,65600.89589301823,67238.32751282598,60768.20698173414,72071.01642411007,11302.809442375932,True
ERCO,2026-07-24 07:00:00,62230.0,64900.0,66775.0,55833.0,7.0,5.0,0,62230.0,61990.227613477175,64894.886973410816,57157.53870219309,69727.5758846949,12570.037182501816,True
ERCO,2026-07-24 08:00:00,60230.0,62230.0,64026.0,54377.0,8.0,5.0,0,60230.0,61258.49364428045,62031.81875953463,56425.80473299636,66864.50767081871,10438.702937822352,True
ERCO,2026-07-24 09:00:00,58722.0,60230.0,62008.0,53641.0,9.0,5.0,0,58722.0,58464.10202544755,60847.50212614477,53631.413114163464,65680.19103742886,12048.777923265392,True
ERCO,2026-07-24 10:00:00,58285.0,58722.0,60839.0,53824.0,10.0,5.0,0,58285.0,57622.3441194985,59989.56569117903,52789.65520821441,64822.254602463116,12032.599394248704,True
ERCO,2026-07-24 11:00:00,58784.0,58285.0,60698.0,54638.0,11.0,5.0,0,58784.0,57793.56901063152,60589.79959686399,52960.880099347436,65422.488508148075,12461.60840880064,True
ERCO,2026-07-24 12:00:00,59424.0,58784.0,60798.0,55733.0,12.0,5.0,0,59424.0,57820.037311603315,61479.54293454713,52987.34840031923,66312.23184583121,13324.88344551198,True
ERCO,2026-07-24 13:00:00,60339.0,59424.0,61134.0,56771.0,13.0,5.0,0,60339.0,57884.27061026357,62992.05866732178,53051.581698979484,67824.74757860586,14773.16587962638,True
ERCO,2026-07-24 14:00:00,62831.0,60339.0,64324.0,58981.0,14.0,5.0,0,62831.0,58727.458853536504,63830.49496074553,53894.76994225242,68663.18387202962,14768.413929777205,True
ERCO,2026-07-24 15:00:00,65664.0,62831.0,67616.0,62169.0,15.0,5.0,0,65664.0,60710.079874481475,65811.40931103444,55877.39096319739,70644.09822231853,14766.70725912114,True
ERCO,2026-07-24 16:00:00,68780.0,65664.0,71248.0,65520.0,16.0,5.0,0,68780.0,61371.45427531375,67769.31987184218,56538.76536402966,72602.00878312626,16063.243419096601,True
ERCO,2026-07-24 17:00:00,72420.0,68780.0,74800.0,69059.0,17.0,5.0,0,72420.0,65311.93933008251,70225.65454867436,60479.25041879842,75058.34345995844,14579.09304116002,True
ERCO,2026-07-24 18:00:00,75537.0,72420.0,77971.0,72620.0,18.0,5.0,0,75537.0,68713.68948630095,73832.92691506568,63881.000575016864,78665.61582634976,14784.6152513329,True
ERCO,2026-07-24 19:00:00,78618.0,75537.0,81267.0,75723.0,19.0,5.0,0,78618.0,71296.94232808,75183.28684419641,66464.25341679591,80015.9757554805,13551.722338684587,True
ERCO,2026-07-24 20:00:00,81128.0,78618.0,83196.0,78095.0,20.0,5.0,0,81128.0,71426.23584233127,75350.77812299987,66593.54693104718,80183.46703428395,13589.920103236771,False
ERCO,2026-07-24 21:00:00,83113.0,81128.0,84074.0,79578.0,21.0,5.0,0,83113.0,71867.92194755714,75406.30837761685,67035.23303627306,80238.99728890094,13203.76425262788,False
ERCO,2026-07-24 22:00:00,84052.0,83113.0,84319.0,80646.0,22.0,5.0,0,84052.0,72265.61062316496,75535.2639640703,67432.92171188087,80367.95287535439,12935.031163473512,False
ERCO,2026-07-24 23:00:00,84099.0,84052.0,83338.0,80714.0,23.0,5.0,0,84099.0,72281.8284409835,75170.8309107357,67449.13952969942,80003.51982201979,12554.380292320377,False
ERCO,2026-07-25 00:00:00,82887.0,84099.0,81508.0,79251.0,0.0,6.0,1,82887.0,71449.87509063681,74266.3445594837,66617.18617935272,79099.03347076778,12481.847291415063,False
ERCO,2026-07-25 01:00:00,80569.0,82887.0,79246.0,76366.0,1.0,6.0,1,80569.0,71374.23471679425,74261.88499514623,66541.54580551016,79094.57390643032,12553.028100920157,False
ERCO,2026-07-25 02:00:00,77640.0,80569.0,77027.0,73276.0,2.0,6.0,1,77640.0,71455.74823852428,73961.29136486606,66623.05932724019,78793.98027615015,12170.92094890996,True
ERCO,2026-07-25 03:00:00,75336.0,77640.0,75059.0,71140.0,3.0,6.0,1,75336.0,71637.30975898638,73710.70654140032,66804.62084770229,78543.3954526844,11738.774604982114,True
ERCO,2026-07-25 04:00:00,72013.0,75336.0,71884.0,67779.0,4.0,6.0,1,72013.0,71273.45022784713,73616.25701120596,66440.76131656305,78448.94592249005,12008.184605927003,True
ERCO,2026-07-25 05:00:00,68460.0,72013.0,68252.0,64441.0,5.0,6.0,1,68460.0,69538.98822170806,71956.10260673198,64706.29931042397,76788.79151801606,12082.492207592091,True
ERCO,2026-07-25 06:00:00,65100.0,68460.0,64900.0,61443.0,6.0,6.0,1,65100.0,65456.38603288422,66318.62408015171,60623.69712160013,71151.3129914358,10527.615869835667,True
ERCO,2026-07-25 07:00:00,62248.0,65100.0,62230.0,58975.0,7.0,6.0,1,62248.0,61864.0039636994,63793.46835762308,57031.31505241531,68626.15726890718,11594.842216491867,True
ERCO,2026-07-25 08:00:00,60079.0,62248.0,60230.0,57104.0,8.0,6.0,1,60079.0,60831.16261962545,61866.23542568652,55998.473708341364,66698.92433697061,10700.450628629245,True
ERCO,2026-07-25 09:00:00,58481.0,60079.0,58722.0,55646.0,9.0,6.0,1,58481.0,58264.60463260218,60424.515700182405,53431.915721318095,65257.20461146649,11825.288890148397,True
ERCO,2026-07-25 10:00:00,57420.0,58481.0,58285.0,54765.0,10.0,6.0,1,57420.0,57241.179906142774,59651.044339046355,52408.49099485869,64483.73325033044,12075.242255471756,True
ERCO,2026-07-25 11:00:00,56888.0,57420.0,58784.0,54531.0,11.0,6.0,1,56888.0,55835.85093112581,59490.30977069518,51003.16201984172,64322.99868197927,13319.836662137546,True
ERCO,2026-07-25 12:00:00,56452.0,56888.0,59424.0,54339.0,12.0,6.0,1,56452.0,55308.34224538135,60207.779857694164,50475.65333409726,65040.46876897825,14564.815434880991,True
ERCO,2026-07-25 13:00:00,56601.0,56452.0,60339.0,54631.0,13.0,6.0,1,56601.0,55273.17845494731,60028.18366569531,50440.48954366322,64860.8725769794,14420.383033316175,True
ERCO,2026-07-25 14:00:00,59546.0,56601.0,62831.0,57852.0,14.0,6.0,1,59546.0,55163.809681391635,60197.76906059278,50331.12077010755,65030.457971876865,14699.337201769318,True
ERCO,2026-07-25 15:00:00,63567.0,59546.0,65664.0,62152.0,15.0,6.0,1,63567.0,58257.298792631664,62947.49148614191,53424.60988134758,67780.180397426,14355.57051607842,True
ERCO,2026-07-25 16:00:00,67471.0,63567.0,68780.0,66352.0,16.0,6.0,1,67471.0,61032.048208228436,66077.63036473234,56199.35929694435,70910.31927601642,14710.959979072075,True
ERCO,2026-07-25 17:00:00,71524.0,67471.0,72420.0,70248.0,17.0,6.0,1,71524.0,65237.65987076668,69481.57384220212,60404.97095948259,74314.26275348621,13909.29179400362,True
ERCO,2026-07-25 18:00:00,74959.0,71524.0,75537.0,73666.0,18.0,6.0,1,74959.0,68236.84910614404,72233.69648952379,63404.16019485996,77066.38540080788,13662.225205947921,True
ERCO,2026-07-25 19:00:00,78173.0,74959.0,78618.0,76598.0,19.0,6.0,1,78173.0,71266.0978121774,74937.44448502468,66433.40890089331,79770.13339630877,13336.72449541546,True
ERCO,2026-07-25 20:00:00,80960.0,78173.0,81128.0,79029.0,20.0,6.0,1,80960.0,71346.50086085947,75107.56501721831,66513.81194957538,79940.2539285024,13426.441978927018,False
ERCO,2026-07-25 21:00:00,83191.0,80960.0,83113.0,80698.0,21.0,6.0,1,83191.0,71788.18696608534,75175.20940338622,66955.49805480125,80007.89831467031,13052.400259869057,False
ERCO,2026-07-25 22:00:00,84389.0,83191.0,84052.0,81351.0,22.0,6.0,1,84389.0,72209.15499379658,75238.68324064741,67376.46608251249,80071.3721519315,12694.906069419012,False
ERCO,2026-07-25 23:00:00,84596.0,84389.0,84099.0,81505.0,23.0,6.0,1,84596.0,72204.1897760476,74891.62988648885,67371.50086476351,79724.31879777294,12352.817933009428,False
ERCO,2026-07-26 00:00:00,83433.0,84596.0,82887.0,80538.0,0.0,0.0,1,83433.0,71511.37045029682,74723.45388206499,66678.68153901273,79556.14279334908,12877.461254336347,False
ERCO,2026-07-26 01:00:00,80843.0,83433.0,80569.0,77831.0,1.0,0.0,1,80843.0,71470.1216437597,74711.77196951372,66637.43273247562,79544.46088079781,12907.028148322192,False
ERCO,2026-07-26 02:00:00,77591.0,80843.0,77640.0,74686.0,2.0,0.0,1,77591.0,71551.63516548973,74330.48601455934,66718.94625420564,79163.17492584343,12444.228671637786,True
ERCO,2026-07-26 03:00:00,75033.0,77591.0,75336.0,72334.0,3.0,0.0,1,75033.0,71551.63516548973,74089.81060896823,66718.94625420564,78922.49952025231,12203.55326604667,True
ERCO,2026-07-26 04:00:00,71495.0,75033.0,72013.0,69058.0,4.0,0.0,1,71495.0,71570.5591752179,74014.84335473868,66737.87026393382,78847.53226602277,12109.662002088953,True
ERCO,2026-07-26 05:00:00,67639.0,71495.0,68460.0,65509.0,5.0,0.0,1,67639.0,69488.85780211855,71540.53088725005,64656.168890834466,76373.21979853413,11717.050907699668,True
ERCO,2026-07-26 06:00:00,64160.0,67639.0,65100.0,62159.0,6.0,0.0,1,64160.0,65839.84188452057,67141.4218563542,61007.15297323649,71974.11076763828,10966.957794401795,True
ERCO,2026-07-26 07:00:00,61167.0,64160.0,62248.0,59435.0,7.0,0.0,1,61167.0,61968.25368799505,63445.26850540411,57135.56477671096,68277.9574166882,11142.392639977232,True
ERCO,2026-07-26 08:00:00,58788.0,61167.0,60079.0,57444.0,8.0,0.0,1,58788.0,58954.017373228024,61090.00538411159,54121.32846194394,65922.69429539567,11801.365833451739,True
ERCO,2026-07-26 09:00:00,57010.0,58788.0,58481.0,55915.0,9.0,0.0,1,57010.0,57509.17645343908,59088.18608368828,52676.487542154995,63920.874994972364,11244.38745281737,True
ERCO,2026-07-26 10:00:00,55888.0,57010.0,57420.0,54936.0,10.0,0.0,1,55888.0,55543.15533852801,58600.63817794703,50710.466427243926,63433.32708923112,12722.860661987193,True
ERCO,2026-07-26 11:00:00,55062.0,55888.0,56888.0,54347.0,11.0,0.0,1,55062.0,55181.11309718051,58087.82119995186,50348.42418589642,62920.51011123595,12572.085925339525,True
ERCO,2026-07-26 12:00:00,54376.0,55062.0,56452.0,53771.0,12.0,0.0,1,54376.0,54713.53804483827,57743.00284382099,49880.849133554184,62575.69175510508,12694.842621550895,True
ERCO,2026-07-26 13:00:00,54651.0,54376.0,56601.0,53968.0,13.0,0.0,1,54651.0,53772.054613658,57275.82920089874,48939.365702373914,62108.51811218283,13169.152409808914,True
ERCO,2026-07-26 14:00:00,58192.0,54651.0,59546.0,56872.0,14.0,0.0,1,58192.0,54512.288413439615,57519.58214650944,49679.59950215553,62352.27105779353,12672.671555638,True
ERCO,2026-07-26 15:00:00,62515.0,58192.0,63567.0,60942.0,15.0,0.0,1,62515.0,57243.39359957344,61329.570604369896,52410.704688289356,66162.25951565398,13751.55482736462,True
ERCO,2026-07-26 16:00:00,66896.0,62515.0,67471.0,65282.0,16.0,0.0,1,66896.0,60363.76822896725,65918.30521003343,55531.079317683165,70750.99412131752,15219.914803634354,True
ERCO,2026-07-26 17:00:00,71464.0,66896.0,71524.0,69813.0,17.0,0.0,1,71464.0,64095.701777200346,68916.85066568888,59263.01286591626,73749.53957697297,14486.526711056707,True
ERCO,2026-07-26 18:00:00,75564.0,71464.0,74959.0,73887.0,18.0,0.0,1,75564.0,68138.62983545884,72397.17067394526,63305.94092417475,77229.85958522935,13923.918661054602,True
ERCO,2026-07-26 19:00:00,79169.0,75564.0,78173.0,77486.0,19.0,0.0,1,79169.0,71163.65553364885,74989.446698251,66330.96662236477,79822.1356095351,13491.168987170327,True
ERCO,2026-07-26 20:00:00,82041.0,79169.0,80960.0,80320.0,20.0,0.0,1,82041.0,71272.66050995338,75159.68583209225,66439.97159866929,79992.37474337633,13552.403144707045,False
ERCO,2026-07-26 21:00:00,84046.0,82041.0,83191.0,81992.0,21.0,0.0,1,84046.0,71714.34661517925,75228.391723694,66881.65770389517,80061.08063497809,13179.422931082925,False
ERCO,2026-07-26 22:00:00,85536.0,84046.0,84389.0,82632.0,22.0,0.0,1,85536.0,72112.03529078707,75330.39998647365,67279.34637950298,80163.08889775774,12883.74251825476,False
ERCO,2026-07-26 23:00:00,86238.0,85536.0,84596.0,82638.0,23.0,0.0,1,86238.0,72107.07007303809,75115.20365567126,67274.381161754,79947.89256695534,12673.511405201338,False
ERCO,2026-07-27 00:00:00,85434.0,86238.0,83433.0,81618.0,0.0,1.0,0,85434.0,71515.82579032014,74849.33822471922,66683.13687903606,79682.02713600331,12998.89025696725,False
ERCO,2026-07-27 01:00:00,82930.0,85434.0,80843.0,79639.0,1.0,1.0,0,82930.0,71469.37615356136,74821.95439415991,66636.68724227727,79654.643305444,13017.956063166726,False
ERCO,2026-07-27 02:00:00,79607.0,82930.0,77591.0,76574.0,2.0,1.0,0,79607.0,71550.21834869024,74441.75816871664,66717.52943740615,79274.44708000073,12556.917642594577,False
ERCO,2026-07-27 03:00:00,77043.0,79607.0,75033.0,74798.0,3.0,1.0,0,77043.0,71551.08263541436,74073.41564756032,66718.39372413028,78906.10455884441,12187.710834714133,True
ERCO,2026-07-27 04:00:00,72999.0,77043.0,71495.0,71176.0,4.0,1.0,0,72999.0,71726.297507918,73926.24586217021,66893.60859663392,78758.9347734543,11865.326176820381,True
ERCO,2026-07-27 05:00:00,68720.0,72999.0,67639.0,66957.0,5.0,1.0,0,68720.0,69850.78973794608,71958.7819309194,65018.10082666199,76791.47084220349,11773.370015541499,True
ERCO,2026-07-27 06:00:00,64825.0,68720.0,64160.0,63027.0,6.0,1.0,0,64825.0,65727.97799088001,67391.99700583702,60895.289079595925,72224.68591712111,11329.396837525186,True
ERCO,2026-07-27 07:00:00,61714.0,64825.0,61167.0,59962.0,7.0,1.0,0,61714.0,61953.717707304684,63877.982021361575,57121.0287960206,68710.67093264566,11589.642136625065,True
ERCO,2026-07-27 08:00:00,59340.0,61714.0,58788.0,58085.0,8.0,1.0,0,59340.0,59755.03950466806,60870.664966441655,54922.35059338397,65703.35387772575,10781.00328434178,True
ERCO,2026-07-27 09:00:00,57860.0,59340.0,57010.0,56787.0,9.0,1.0,0,57860.0,57432.971179957676,59911.51189319667,52600.28226867359,64744.20080448076,12143.91853580717,True
ERCO,2026-07-27 10:00:00,57505.0,57860.0,55888.0,56165.0,10.0,1.0,0,57505.0,56525.0038640319,58729.08053854521,51692.314952747816,63561.7694498293,11869.454497081482,True
ERCO,2026-07-27 11:00:00,58078.0,57505.0,55062.0,56460.0,11.0,1.0,0,58078.0,56183.62317055936,59137.908279586256,51350.93425927527,63970.59719087034,12619.66293159507,True
ERCO,2026-07-27 12:00:00,58648.0,58078.0,54376.0,57244.0,12.0,1.0,0,58648.0,55842.14982964836,60658.91685803967,51009.460918364275,65491.60576932376,14482.144850959485,True
ERCO,2026-07-27 13:00:00,59567.0,58648.0,54651.0,58175.0,13.0,1.0,0,59567.0,57141.56921271394,61155.04700175491,52308.880301429854,65987.735913039,13678.855611609142,True
ERCO,2026-07-27 14:00:00,62590.0,59567.0,58192.0,60966.0,14.0,1.0,0,62590.0,58122.50855270816,62880.32369680036,53289.819641424074,67713.01260808445,14423.192966660376,True
ERCO,2026-07-27 15:00:00,66572.0,62590.0,62515.0,64657.0,15.0,1.0,0,66572.0,60604.83429921019,65843.04458903417,55772.1453879261,70675.73350031825,14903.58811239215,True
ERCO,2026-07-27 16:00:00,70918.0,66572.0,66896.0,68957.0,16.0,1.0,0,70918.0,63172.63927196911,68515.87262388873,58339.95036068502,73348.56153517282,15008.6111744878,True
ERCO,2026-07-27 17:00:00,75451.0,70918.0,71464.0,73700.0,17.0,1.0,0,75451.0,68037.24996619593,72633.93058006241,63204.56105491184,77466.6194913465,14262.058436434658,True
ERCO,2026-07-27 18:00:00,79556.0,75451.0,75564.0,78097.0,18.0,1.0,0,79556.0,70946.80681802345,75223.69643333078,66114.11790673937,80056.38534461487,13942.267437875504,True
ERCO,2026-07-27 19:00:00,83463.0,79556.0,79169.0,81703.0,19.0,1.0,0,83463.0,71162.2328011723,75218.21293486294,66329.54388988821,80050.90184614703,13721.357956258813,False
