respondent,period,demand,lag_1h,lag_24h,lag_168h,hour_of_day,day_of_week,is_weekend,actual,lower_prediction,upper_prediction,conformal_lower,conformal_upper,interval_width,inside_interval
ERCO,2026-07-23 10:00:00,60839.0,62008.0,59202.0,52096.0,10.0,4.0,0,60839.0,59631.830888151824,62387.95583514695,54167.14476760646,67852.64195569232,13685.497188085857,True
ERCO,2026-07-23 11:00:00,60698.0,60839.0,59300.0,52894.0,11.0,4.0,0,60698.0,57873.21101098262,62771.91194013519,52408.52489043726,68236.59806068055,15828.073170243297,True
ERCO,2026-07-23 12:00:00,60798.0,60698.0,60037.0,54408.0,12.0,4.0,0,60798.0,58116.58916886372,62976.80147931389,52651.90304831836,68441.48759985925,15789.584551540887,True
ERCO,2026-07-23 13:00:00,61134.0,60798.0,60671.0,55271.0,13.0,4.0,0,61134.0,58412.327271557886,64470.19537530368,52947.641151012525,69934.88149584904,16987.240344836515,True
ERCO,2026-07-23 14:00:00,64324.0,61134.0,64303.0,57038.0,14.0,4.0,0,64324.0,58547.93707434671,64120.18622458845,53083.25095380135,69584.8723451338,16501.621391332454,True
ERCO,2026-07-23 15:00:00,67616.0,64324.0,69105.0,59558.0,15.0,4.0,0,67616.0,61754.97658806873,66824.56693158262,56290.290467523366,72289.25305212798,15998.962584604618,True
ERCO,2026-07-23 16:00:00,71248.0,67616.0,74926.0,62918.0,16.0,4.0,0,71248.0,63750.65268137202,69800.25780547368,58285.96656082666,75264.94392601904,16978.977365192382,True
ERCO,2026-07-23 17:00:00,74800.0,71248.0,80689.0,66398.0,17.0,4.0,0,74800.0,68819.94863605079,73037.86059643334,63355.26251550543,78502.5467169787,15147.284201473274,True
ERCO,2026-07-23 18:00:00,77971.0,74800.0,85451.0,69542.0,18.0,4.0,0,77971.0,71466.70915522678,75168.31605090405,66002.02303468142,80633.0021714494,14630.979136767986,True
ERCO,2026-07-23 19:00:00,81267.0,77971.0,87515.0,72468.0,19.0,4.0,0,81267.0,73028.71136969932,74893.1483107745,67564.02524915396,80357.83443131986,12793.809182165904,False
ERCO,2026-07-23 20:00:00,83196.0,81267.0,89330.0,74457.0,20.0,4.0,0,83196.0,73359.79795612802,74835.22968468157,67895.11183558266,80299.91580522693,12404.803969644272,False
ERCO,2026-07-23 21:00:00,84074.0,83196.0,90402.0,74899.0,21.0,4.0,0,84074.0,73359.79795612802,74850.69561308471,67895.11183558266,80315.38173363007,12420.269898047409,False
ERCO,2026-07-23 22:00:00,84319.0,84074.0,90966.0,74039.0,22.0,4.0,0,84319.0,73482.59508707246,74871.27328502183,68017.9089665271,80335.95940556719,12318.05043904009,False
ERCO,2026-07-23 23:00:00,83338.0,84319.0,91075.0,73167.0,23.0,4.0,0,83338.0,73513.77244776834,74712.15650545033,68049.08632722298,80176.84262599569,12127.756298772714,False
ERCO,2026-07-24 00:00:00,81508.0,83338.0,90427.0,71615.0,0.0,5.0,0,81508.0,71654.22611797867,74307.1351283225,66189.53999743331,79771.82124886785,13582.281251434542,False
ERCO,2026-07-24 01:00:00,79246.0,81508.0,88133.0,69251.0,1.0,5.0,0,79246.0,71303.77068758865,74439.76515123174,65839.08456704329,79904.4512717771,14065.36670473381,True
ERCO,2026-07-24 02:00:00,77027.0,79246.0,84899.0,67767.0,2.0,5.0,0,77027.0,71303.13320035362,74366.20386629648,65838.44707980826,79830.88998684184,13992.442907033575,True
ERCO,2026-07-24 03:00:00,75059.0,77027.0,81593.0,66352.0,3.0,5.0,0,75059.0,71699.79262327783,74178.13384967209,66235.10650273247,79642.81997021745,13407.71346748498,True
ERCO,2026-07-24 04:00:00,71884.0,75059.0,77117.0,63457.0,4.0,5.0,0,71884.0,71617.51020286689,74103.05724760964,66152.82408232153,79567.743368155,13414.919285833472,True
ERCO,2026-07-24 05:00:00,68252.0,71884.0,73485.0,60422.0,5.0,5.0,0,68252.0,68601.17520128975,71531.30459822556,63136.48908074439,76995.99071877092,13859.50163802653,True
ERCO,2026-07-24 06:00:00,64900.0,68252.0,70022.0,57845.0,6.0,5.0,0,64900.0,66237.85891774643,66849.6222681072,60773.17279720107,72314.30838865256,11541.135591451486,True
ERCO,2026-07-24 07:00:00,62230.0,64900.0,66775.0,55833.0,7.0,5.0,0,62230.0,62030.55924862854,64796.08214315423,56565.87312808318,70260.76826369959,13694.89513561641,True
ERCO,2026-07-24 08:00:00,60230.0,62230.0,64026.0,54377.0,8.0,5.0,0,60230.0,59833.83030599633,61235.96337455865,54369.14418545097,66700.64949510401,12331.50530965304,True
ERCO,2026-07-24 09:00:00,58722.0,60230.0,62008.0,53641.0,9.0,5.0,0,58722.0,57688.49264280467,60321.22970497649,52223.80652225931,65785.91582552185,13562.109303262543,True
ERCO,2026-07-24 10:00:00,58285.0,58722.0,60839.0,53824.0,10.0,5.0,0,58285.0,57033.442499545665,60837.67500808147,51568.756379000304,66302.36112862683,14733.604749626524,True
ERCO,2026-07-24 11:00:00,58784.0,58285.0,60698.0,54638.0,11.0,5.0,0,58784.0,56234.75754493157,60642.390015863624,50770.07142438621,66107.07613640898,15337.004712022775,True
ERCO,2026-07-24 12:00:00,59424.0,58784.0,60798.0,55733.0,12.0,5.0,0,59424.0,57376.312208087365,61947.073146707015,51911.626087542005,67411.75926725238,15500.13317971037,True
ERCO,2026-07-24 13:00:00,60339.0,59424.0,61134.0,56771.0,13.0,5.0,0,60339.0,57538.08881452562,62572.35691873626,52073.40269398026,68037.04303928162,15963.640345301363,True
ERCO,2026-07-24 14:00:00,62831.0,60339.0,64324.0,58981.0,14.0,5.0,0,62831.0,58422.83015661612,63253.206258836246,52958.14403607076,68717.8923793816,15759.74834331085,True
ERCO,2026-07-24 15:00:00,65664.0,62831.0,67616.0,62169.0,15.0,5.0,0,65664.0,60748.05185891407,65844.95147054533,55283.36573836871,71309.6375910907,16026.271852721984,True
ERCO,2026-07-24 16:00:00,68780.0,65664.0,71248.0,65520.0,16.0,5.0,0,68780.0,63089.56859905665,68190.9660723227,57624.88247851129,73655.65219286806,16030.769714356771,True
ERCO,2026-07-24 17:00:00,72420.0,68780.0,74800.0,69059.0,17.0,5.0,0,72420.0,66351.99430099444,70308.22378248267,60887.30818044908,75772.90990302803,14885.601722578955,True
ERCO,2026-07-24 18:00:00,75537.0,72420.0,77971.0,72620.0,18.0,5.0,0,75537.0,70075.84420201552,74271.26118943612,64611.15808147016,79735.94730998148,15124.78922851132,True
ERCO,2026-07-24 19:00:00,78618.0,75537.0,81267.0,75723.0,19.0,5.0,0,78618.0,73078.66371479213,74927.4612565652,67613.97759424677,80392.14737711057,12778.169782863799,True
ERCO,2026-07-24 20:00:00,81128.0,78618.0,83196.0,78095.0,20.0,5.0,0,81128.0,73359.79795612802,74869.54263047228,67895.11183558266,80334.22875101764,12439.116915434977,False
ERCO,2026-07-24 21:00:00,83113.0,81128.0,84074.0,79578.0,21.0,5.0,0,83113.0,73359.79795612802,74881.12274658383,67895.11183558266,80345.80886712919,12450.69703154653,False
ERCO,2026-07-24 22:00:00,84052.0,83113.0,84319.0,80646.0,22.0,5.0,0,84052.0,73482.59508707246,74901.70041852095,68017.9089665271,80366.38653906631,12348.47757253921,False
ERCO,2026-07-24 23:00:00,84099.0,84052.0,83338.0,80714.0,23.0,5.0,0,84099.0,73513.77244776834,74743.32990086943,68049.08632722298,80208.01602141479,12158.929694191815,False
ERCO,2026-07-25 00:00:00,82887.0,84099.0,81508.0,79251.0,0.0,6.0,1,82887.0,71590.85839031728,74275.60783413456,66126.17226977192,79740.29395467992,13614.121684907994,False
ERCO,2026-07-25 01:00:00,80569.0,82887.0,79246.0,76366.0,1.0,6.0,1,80569.0,71545.2906792124,74254.30539338203,66080.60455866704,79718.9915139274,13638.386955260357,False
ERCO,2026-07-25 02:00:00,77640.0,80569.0,77027.0,73276.0,2.0,6.0,1,77640.0,71541.7392350553,74325.14765764757,66077.05311450994,79789.83377819293,13712.780663682992,True
ERCO,2026-07-25 03:00:00,75336.0,77640.0,75059.0,71140.0,3.0,6.0,1,75336.0,71942.18684736753,74293.02631663521,66477.50072682217,79757.71243718057,13280.211710358402,True
ERCO,2026-07-25 04:00:00,72013.0,75336.0,71884.0,67779.0,4.0,6.0,1,72013.0,71625.46930364471,74157.7996276062,66160.78318309935,79622.48574815156,13461.702565052212,True
ERCO,2026-07-25 05:00:00,68460.0,72013.0,68252.0,64441.0,5.0,6.0,1,68460.0,70357.09110696093,73417.35731533467,64892.40498641557,78882.04343588003,13989.638449464459,True
ERCO,2026-07-25 06:00:00,65100.0,68460.0,64900.0,61443.0,6.0,6.0,1,65100.0,66169.23050068202,66193.50846262016,60704.544380136664,71658.19458316552,10953.650203028854,True
ERCO,2026-07-25 07:00:00,62248.0,65100.0,62230.0,58975.0,7.0,6.0,1,62248.0,61862.79893682017,63470.90017154624,56398.11281627481,68935.5862920916,12537.47347581679,True
ERCO,2026-07-25 08:00:00,60079.0,62248.0,60230.0,57104.0,8.0,6.0,1,60079.0,59871.780844894536,61405.132852589515,54407.094724349176,66869.81897313488,12462.724248785707,True
ERCO,2026-07-25 09:00:00,58481.0,60079.0,58722.0,55646.0,9.0,6.0,1,58481.0,57934.85979350862,60630.29648967897,52470.17367296326,66094.98261022434,13624.808937261078,True
ERCO,2026-07-25 10:00:00,57420.0,58481.0,58285.0,54765.0,10.0,6.0,1,57420.0,56611.373624436244,59665.477845689915,51146.687503890884,65130.163966235275,13983.476462344392,True
ERCO,2026-07-25 11:00:00,56888.0,57420.0,58784.0,54531.0,11.0,6.0,1,56888.0,55684.8560106929,60126.06202996884,50220.16989014754,65590.7481505142,15370.578260366667,True
ERCO,2026-07-25 12:00:00,56452.0,56888.0,59424.0,54339.0,12.0,6.0,1,56452.0,54922.369010231814,59462.64894308464,49457.68288968645,64927.33506363,15469.652173943548,True
ERCO,2026-07-25 13:00:00,56601.0,56452.0,60339.0,54631.0,13.0,6.0,1,56601.0,54983.836195452546,59996.961848974635,49519.150074907186,65461.647969519996,15942.49789461281,True
ERCO,2026-07-25 14:00:00,59546.0,56601.0,62831.0,57852.0,14.0,6.0,1,59546.0,55282.980485357286,59758.31789749282,49818.294364811925,65223.004018038184,15404.709653226259,True
ERCO,2026-07-25 15:00:00,63567.0,59546.0,65664.0,62152.0,15.0,6.0,1,63567.0,57685.94925637878,63035.328057500476,52221.26313583342,68500.01417804584,16278.751042212418,True
ERCO,2026-07-25 16:00:00,67471.0,63567.0,68780.0,66352.0,16.0,6.0,1,67471.0,61464.75404288356,65975.33018068087,56000.067922338196,71440.01630122623,15439.948378888039,True
ERCO,2026-07-25 17:00:00,71524.0,67471.0,72420.0,70248.0,17.0,6.0,1,71524.0,63609.02835572628,69604.2266232073,58144.34223518092,75068.91274375266,16924.57050857174,True
ERCO,2026-07-25 18:00:00,74959.0,71524.0,75537.0,73666.0,18.0,6.0,1,74959.0,68994.3433284522,72757.27400593337,63529.65720790684,78221.96012647873,14692.302918571891,True
ERCO,2026-07-25 19:00:00,78173.0,74959.0,78618.0,76598.0,19.0,6.0,1,78173.0,73068.2986684061,74796.987341012,67603.61254786074,80261.67346155737,12658.060913696623,True
ERCO,2026-07-25 20:00:00,80960.0,78173.0,81128.0,79029.0,20.0,6.0,1,80960.0,73271.02582534912,74739.95924145385,67806.33970480376,80204.64536199921,12398.305657195451,False
ERCO,2026-07-25 21:00:00,83191.0,80960.0,83113.0,80698.0,21.0,6.0,1,83191.0,73271.02582534912,74762.69944833164,67806.33970480376,80227.385568877,12421.04586407324,False
ERCO,2026-07-25 22:00:00,84389.0,83191.0,84052.0,81351.0,22.0,6.0,1,84389.0,73383.10925652923,74743.2306389224,67918.42313598387,80207.91675946776,12289.493623483882,False
ERCO,2026-07-25 23:00:00,84596.0,84389.0,84099.0,81505.0,23.0,6.0,1,84596.0,73397.90200330813,74563.28763189902,67933.21588276277,80027.97375244438,12094.757869681605,False
ERCO,2026-07-26 00:00:00,83433.0,84596.0,82887.0,80538.0,0.0,0.0,1,83433.0,72676.41590034764,74574.11917609723,67211.72977980228,80038.80529664259,12827.075516840312,False
ERCO,2026-07-26 01:00:00,80843.0,83433.0,80569.0,77831.0,1.0,0.0,1,80843.0,72630.84818924275,74511.53710895174,67166.16206869739,79976.2232294971,12810.061160799713,False
ERCO,2026-07-26 02:00:00,77591.0,80843.0,77640.0,74686.0,2.0,0.0,1,77591.0,72627.29674508565,74435.63585050765,67162.61062454029,79900.32197105301,12737.711346512719,True
ERCO,2026-07-26 03:00:00,75033.0,77591.0,75336.0,72334.0,3.0,0.0,1,75033.0,73035.92151599655,74406.30558556881,67571.2353954512,79870.99170611418,12299.756310662982,True
ERCO,2026-07-26 04:00:00,71495.0,75033.0,72013.0,69058.0,4.0,0.0,1,71495.0,72732.37865555391,74590.26379723233,67267.69253500855,80054.94991777769,12787.257382769138,True
ERCO,2026-07-26 05:00:00,67639.0,71495.0,68460.0,65509.0,5.0,0.0,1,67639.0,70407.83431374823,72536.90681079758,64943.14819320287,78001.59293134294,13058.444738140068,True
ERCO,2026-07-26 06:00:00,64160.0,67639.0,65100.0,62159.0,6.0,0.0,1,64160.0,63270.591851803874,67775.65917585419,57805.905731258514,73240.34529639955,15434.439565141038,True
ERCO,2026-07-26 07:00:00,61167.0,64160.0,62248.0,59435.0,7.0,0.0,1,61167.0,61335.959201065445,63659.45813529963,55871.273080520084,69124.14425584499,13252.871175324908,True
ERCO,2026-07-26 08:00:00,58788.0,61167.0,60079.0,57444.0,8.0,0.0,1,58788.0,57958.574058244696,61382.64061890962,52493.887937699335,66847.32673945499,14353.438801755656,True
ERCO,2026-07-26 09:00:00,57010.0,58788.0,58481.0,55915.0,9.0,0.0,1,57010.0,56946.02336331875,60564.01829010168,51481.33724277339,66028.70441064704,14547.36716787365,True
ERCO,2026-07-26 10:00:00,55888.0,57010.0,57420.0,54936.0,10.0,0.0,1,55888.0,55221.775202505254,58567.35110147298,49757.08908195989,64032.03722201834,14274.948140058448,True
ERCO,2026-07-26 11:00:00,55062.0,55888.0,56888.0,54347.0,11.0,0.0,1,55062.0,54468.58128509499,58151.42034487122,49003.89516454963,63616.10646541658,14612.211300866955,True
ERCO,2026-07-26 12:00:00,54376.0,55062.0,56452.0,53771.0,12.0,0.0,1,54376.0,54113.04747595312,57214.85373789099,48648.36135540776,62679.53985843635,14031.17850302859,True
ERCO,2026-07-26 13:00:00,54651.0,54376.0,56601.0,53968.0,13.0,0.0,1,54651.0,53045.44216381369,56848.06159856107,47580.75604326833,62312.74771910643,14731.9916758381,True
ERCO,2026-07-26 14:00:00,58192.0,54651.0,59546.0,56872.0,14.0,0.0,1,58192.0,53352.69990013984,57632.17483034663,47888.01377959448,63096.86095089199,15208.847171297508,True
ERCO,2026-07-26 15:00:00,62515.0,58192.0,63567.0,60942.0,15.0,0.0,1,62515.0,56768.25908339471,60821.4149265165,51303.57296284935,66286.10104706186,14982.528084212514,True
ERCO,2026-07-26 16:00:00,66896.0,62515.0,67471.0,65282.0,16.0,0.0,1,66896.0,60268.309029285825,64698.10463861434,54803.622908740464,70162.7907591597,15359.167850419239,True
ERCO,2026-07-26 17:00:00,71464.0,66896.0,71524.0,69813.0,17.0,0.0,1,71464.0,63629.25096276141,69071.08726972208,58164.56484221605,74535.77339026744,16371.208548051385,True
ERCO,2026-07-26 18:00:00,75564.0,71464.0,74959.0,73887.0,18.0,0.0,1,75564.0,69875.1696929723,72636.12521054535,64410.483572426936,78100.8113310907,13690.32775866377,True
ERCO,2026-07-26 19:00:00,79169.0,75564.0,78173.0,77486.0,19.0,0.0,1,79169.0,73336.26159803578,74685.23966509163,67871.57547749042,80149.925785637,12278.350308146575,True
ERCO,2026-07-26 20:00:00,82041.0,79169.0,80960.0,80320.0,20.0,0.0,1,82041.0,73605.88344254857,74657.48612915502,68141.19732200321,80122.17224970038,11980.97492769717,False
ERCO,2026-07-26 21:00:00,84046.0,82041.0,83191.0,81992.0,21.0,0.0,1,84046.0,73605.88344254857,74685.6685957314,68141.19732200321,80150.35471627676,12009.157394273556,False
ERCO,2026-07-26 22:00:00,85536.0,84046.0,84389.0,82632.0,22.0,0.0,1,85536.0,73694.50376599452,74677.22122329268,68229.81764544916,80141.90734383804,11912.089698388882,False
ERCO,2026-07-26 23:00:00,86238.0,85536.0,84596.0,82638.0,23.0,0.0,1,86238.0,73725.6811266904,74531.9300889766,68260.99500614504,79996.61620952196,11735.621203376926,False
ERCO,2026-07-27 00:00:00,85434.0,86238.0,83433.0,81618.0,0.0,1.0,0,85434.0,72744.965008425,74580.00038818276,67280.27888787964,80044.68650872812,12764.407620848477,False
ERCO,2026-07-27 01:00:00,82930.0,85434.0,80843.0,79639.0,1.0,1.0,0,82930.0,72699.39729732012,74495.31387945464,67234.71117677476,79960.0,12725.288823225244,False
ERCO,2026-07-27 02:00:00,79607.0,82930.0,77591.0,76574.0,2.0,1.0,0,79607.0,72695.84585316302,74422.24755263962,67231.15973261766,79886.93367318498,12655.77394056732,True
ERCO,2026-07-27 03:00:00,77043.0,79607.0,75033.0,74798.0,3.0,1.0,0,77043.0,73100.20379049481,74331.58775913775,67635.51766994945,79796.27387968311,12160.756209733663,True
ERCO,2026-07-27 04:00:00,72999.0,77043.0,71495.0,71176.0,4.0,1.0,0,72999.0,73089.20409686986,74378.04851551713,67624.5179763245,79842.7346360625,12218.216659737998,True
ERCO,2026-07-27 05:00:00,68720.0,72999.0,67639.0,66957.0,5.0,1.0,0,68720.0,71476.07117823086,72796.38366084947,66011.3850576855,78261.06978139484,12249.684723709332,True
ERCO,2026-07-27 06:00:00,64825.0,68720.0,64160.0,63027.0,6.0,1.0,0,64825.0,66518.95502931967,68770.59510122241,61054.268908774306,74235.28122176777,13181.012312993465,True
ERCO,2026-07-27 07:00:00,61714.0,64825.0,61167.0,59962.0,7.0,1.0,0,61714.0,61996.55280899952,63647.18961009356,56531.86668845416,69111.87573063892,12580.009042184756,True
ERCO,2026-07-27 08:00:00,59340.0,61714.0,58788.0,58085.0,8.0,1.0,0,59340.0,59079.13383874773,61226.19046223284,53614.44771820237,66690.8765827782,13076.428864575835,True
ERCO,2026-07-27 09:00:00,57860.0,59340.0,57010.0,56787.0,9.0,1.0,0,57860.0,56988.02452463686,59150.298105320726,51523.3384040915,64614.98422586609,13091.64582177459,True
ERCO,2026-07-27 10:00:00,57505.0,57860.0,55888.0,56165.0,10.0,1.0,0,57505.0,55696.22400111492,58804.61083703046,50231.53788056956,64269.29695757582,14037.75907700626,True
ERCO,2026-07-27 11:00:00,58078.0,57505.0,55062.0,56460.0,11.0,1.0,0,58078.0,55838.93364456185,59727.601718367136,50374.247524016486,65192.287838912496,14818.04031489601,True
ERCO,2026-07-27 12:00:00,58648.0,58078.0,54376.0,57244.0,12.0,1.0,0,58648.0,56505.556257480595,60468.78875326382,51040.870136935235,65933.47487380917,14892.604736873938,True
ERCO,2026-07-27 13:00:00,59567.0,58648.0,54651.0,58175.0,13.0,1.0,0,59567.0,57250.1543740642,60865.26077081892,51785.46825351884,66329.94689136428,14544.478637845437,True
ERCO,2026-07-27 14:00:00,62590.0,59567.0,58192.0,60966.0,14.0,1.0,0,62590.0,57369.849054293234,62534.833375654816,51905.16293374787,67999.51949620017,16094.356562452296,True
ERCO,2026-07-27 15:00:00,66572.0,62590.0,62515.0,64657.0,15.0,1.0,0,66572.0,60281.27083273284,65622.08828719199,54816.584712187476,71086.77440773735,16270.189695549874,True
ERCO,2026-07-27 16:00:00,70918.0,66572.0,66896.0,68957.0,16.0,1.0,0,70918.0,63058.62407489569,68717.46789654769,57593.93795435033,74182.15401709305,16588.216062742722,True
ERCO,2026-07-27 17:00:00,75451.0,70918.0,71464.0,73700.0,17.0,1.0,0,75451.0,69932.93500814827,72214.669421176,64468.24888760291,77679.35554172136,13211.106654118455,True
ERCO,2026-07-27 18:00:00,79556.0,75451.0,75564.0,78097.0,18.0,1.0,0,79556.0,72525.49350637915,74906.21911263782,67060.80738583379,80370.90523318318,13310.097847349389,True
ERCO,2026-07-27 19:00:00,83463.0,79556.0,79169.0,81703.0,19.0,1.0,0,83463.0,73397.35780707195,74828.24618037892,67932.67168652659,80292.93230092428,12360.260614397688,False
ERCO,2026-07-27 20:00:00,86364.0,83463.0,82041.0,83316.0,20.0,1.0,0,86364.0,73730.1042614994,74800.4926444423,68265.41814095403,80265.17876498766,11999.760624033632,False
ERCO,2026-07-27 21:00:00,88472.0,86364.0,84046.0,84192.0,21.0,1.0,0,88472.0,73730.1042614994,74817.51502025245,68265.41814095403,80282.20114079781,12016.782999843781,False
ERCO,2026-07-27 22:00:00,89363.0,88472.0,85536.0,85213.0,22.0,1.0,0,89363.0,73829.43828470967,74849.5380378104,68364.75216416431,80314.22415835576,11949.471994191452,False
ERCO,2026-07-27 23:00:00,89619.0,89363.0,86238.0,85266.0,23.0,1.0,0,89619.0,73860.61564540555,74725.81939286618,68395.92952486018,80190.50551341154,11794.575988551354,False
ERCO,2026-07-28 00:00:00,88525.0,89619.0,85434.0,84916.0,0.0,2.0,0,88525.0,71687.8273865194,74625.89502238552,66223.14126597405,80090.58114293088,13867.439876956836,False
ERCO,2026-07-28 01:00:00,85954.0,88525.0,82930.0,83891.0,1.0,2.0,0,85954.0,71642.25967541452,74541.2085136574,66177.57355486916,80005.89463420276,13828.321079333604,False
ERCO,2026-07-28 02:00:00,82132.0,85954.0,79607.0,80446.0,2.0,2.0,0,82132.0,71638.70823125742,74460.12358914345,66174.02211071206,79924.80970968881,13750.787598976749,False
ERCO,2026-07-28 03:00:00,79237.0,82132.0,77043.0,77975.0,3.0,2.0,0,79237.0,72043.06616858921,74240.78021156184,66578.38004804385,79705.4663321072,13127.086284063349,True
ERCO,2026-07-28 04:00:00,74698.0,79237.0,72999.0,74028.0,4.0,2.0,0,74698.0,71955.32285644501,74180.27041237247,66490.63673589965,79644.95653291783,13154.319797018179,True
ERCO,2026-07-28 05:00:00,70166.0,74698.0,68720.0,69247.0,5.0,2.0,0,70166.0,72005.25059985464,74309.0789462001,66540.56447930928,79773.76506674546,13233.200587436178,True
ERCO,2026-07-28 06:00:00,66101.0,70166.0,64825.0,65113.0,6.0,2.0,0,66101.0,67265.13329614175,69023.33283475573,61800.44717559639,74488.01895530109,12687.571779704696,True
ERCO,2026-07-28 07:00:00,62931.0,66101.0,61714.0,61771.0,7.0,2.0,0,62931.0,63080.97623682904,65142.47308097209,57616.29011628368,70607.15920151745,12990.869085233775,True
ERCO,2026-07-28 08:00:00,60428.0,62931.0,59340.0,59248.0,8.0,2.0,0,60428.0,59919.53461242998,61864.418864761064,54454.84849188462,67329.10498530642,12874.256493421795,True
ERCO,2026-07-28 09:00:00,58813.0,60428.0,57860.0,57423.0,9.0,2.0,0,58813.0,57794.840328971935,59628.91436271094,52330.154208426575,65093.6004832563,12763.446274829723,True
ERCO,2026-07-28 10:00:00,58216.0,58813.0,57505.0,56566.0,10.0,2.0,0,58216.0,57143.59544077816,60030.55069138754,51678.9093202328,65495.236811932904,13816.327491700104,True
ERCO,2026-07-28 11:00:00,58559.0,58216.0,58078.0,56874.0,11.0,2.0,0,58559.0,56324.30529040446,59847.349352689496,50859.6191698591,65312.03547323486,14452.416303375758,True
ERCO,2026-07-28 12:00:00,59296.0,58559.0,58648.0,57896.0,12.0,2.0,0,59296.0,57323.89248877072,60907.42484305441,51859.20636822536,66372.11096359977,14512.904595374413,True
ERCO,2026-07-28 13:00:00,59777.0,59296.0,59567.0,58710.0,13.0,2.0,0,59777.0,57486.92719616306,62397.93663458283,52022.2410756177,67862.62275512819,15840.381679510494,True
ERCO,2026-07-28 14:00:00,62665.0,59777.0,62590.0,61160.0,14.0,2.0,0,62665.0,57834.77466160057,63078.65742313888,52370.08854105521,68543.34354368424,16173.255002629034,True
ERCO,2026-07-28 15:00:00,66476.0,62665.0,66572.0,64990.0,15.0,2.0,0,66476.0,60394.29957896339,65762.88111234544,54929.61345841803,71227.5672328908,16297.953774472764,True
ERCO,2026-07-28 16:00:00,70754.0,66476.0,70918.0,69735.0,16.0,2.0,0,70754.0,63643.705326597395,68970.20534596556,58179.019206052035,74434.89146651092,16255.872260458884,True
ERCO,2026-07-28 17:00:00,75255.0,70754.0,75451.0,74883.0,17.0,2.0,0,75255.0,68851.60073004969,72209.53732517904,63386.914609504325,77674.2234457244,14287.30883622008,True
ERCO,2026-07-28 18:00:00,79792.0,75255.0,79556.0,79865.0,18.0,2.0,0,79792.0,71494.9496381376,74918.70923739612,66030.26351759223,80383.39535794148,14353.131840349248,True
ERCO,2026-07-28 19:00:00,83811.0,79792.0,83463.0,84007.0,19.0,2.0,0,83811.0,72998.49373596093,74840.73630513722,67533.80761541557,80305.42242568258,12771.614810267012,False
ERCO,2026-07-28 20:00:00,86676.0,83811.0,86364.0,85329.0,20.0,2.0,0,86676.0,73329.58032238964,74812.98276920061,67864.89420184428,80277.66888974597,12412.774687901692,False
ERCO,2026-07-28 21:00:00,88640.0,86676.0,88472.0,86148.0,21.0,2.0,0,88640.0,73329.58032238964,74828.70694615396,67864.89420184428,80293.39306669933,12428.49886485505,False
ERCO,2026-07-28 22:00:00,89634.0,88640.0,89363.0,87038.0,22.0,2.0,0,89634.0,73452.37745333408,74849.28461809109,67987.69133278872,80313.97073863645,12326.27940584773,False
ERCO,2026-07-28 23:00:00,89354.0,89634.0,89619.0,87397.0,23.0,2.0,0,89354.0,73483.55481402995,74690.16783851958,68018.86869348459,80154.85395906495,12135.985265580355,False
ERCO,2026-07-29 00:00:00,88075.0,89354.0,88525.0,86941.0,0.0,3.0,0,88075.0,71654.22611797867,74416.44804970537,66189.53999743331,79881.13417025073,13691.594172817422,False
ERCO,2026-07-29 01:00:00,85422.0,88075.0,85954.0,84951.0,1.0,3.0,0,85422.0,71608.65840687379,74336.98173081197,66143.97228632843,79801.66785135733,13657.695565028902,False
ERCO,2026-07-29 02:00:00,82352.0,85422.0,82132.0,81485.0,2.0,3.0,0,82352.0,71605.10696271669,74339.12815478833,66140.42084217133,79803.81427533369,13663.39343316236,False
ERCO,2026-07-29 03:00:00,79612.0,82352.0,79237.0,78977.0,3.0,3.0,0,79612.0,72009.46490004848,74215.57268669618,66544.77877950312,79680.25880724154,13135.48002773842,True
ERCO,2026-07-29 04:00:00,75275.0,79612.0,74698.0,74779.0,4.0,3.0,0,75275.0,71883.3383920774,74208.88299951785,66418.65227153205,79673.56912006321,13254.916848531167,True
ERCO,2026-07-29 05:00:00,70660.0,75275.0,70166.0,70842.0,5.0,3.0,0,70660.0,72484.82815468151,74098.90447211111,67020.14203413615,79563.59059265647,12543.448558520322,True
ERCO,2026-07-29 06:00:00,66800.0,70660.0,66101.0,67441.0,6.0,3.0,0,66800.0,69256.94477028903,69408.03195500383,63792.25864974367,74872.71807554919,11080.459425805515,True
ERCO,2026-07-29 07:00:00,63570.0,66800.0,62931.0,64122.0,7.0,3.0,0,63570.0,63127.74419455164,65191.69040669419,57663.05807400628,70656.37652723955,12993.318453233274,True
ERCO,2026-07-29 08:00:00,61201.0,63570.0,60428.0,61661.0,8.0,3.0,0,61201.0,60946.9199208218,62206.74780405943,55482.23380027644,67671.43392460479,12189.200124328352,True
ERCO,2026-07-29 09:00:00,59645.0,61201.0,58813.0,59940.0,9.0,3.0,0,59645.0,57972.28695154009,61306.35523430617,52507.60083099473,66771.04135485154,14263.440523856807,True
ERCO,2026-07-29 10:00:00,59126.0,59645.0,58216.0,59202.0,10.0,3.0,0,59126.0,57305.96402445658,60198.50920227461,51841.27790391122,65663.19532281997,13821.91741890875,True
ERCO,2026-07-29 11:00:00,59512.0,59126.0,58559.0,59300.0,11.0,3.0,0,59512.0,57322.10967664218,61398.323652072235,51857.42355609682,66863.0097726176,15005.58621652078,True
